,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
1336,clongdouble,numpy.clongdouble,clongdouble,https://numpy.org/doc/stable/reference/generated/numpy.clongdouble.html,,,
1337,clongdouble,numpy.clongdouble,clongdouble,https://numpy.org/doc/stable/reference/generated/numpy.clongdouble.html,,,
1338,astype,numpy.ndarray.astype,ndarray.astype,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.astype.html,arkouda.array_api._data_type_functions.astype,array_api._data_type_functions.astype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.astype
1339,astype,numpy.matrix.astype,matrix.astype,https://numpy.org/doc/stable/reference/generated/numpy.matrix.astype.html,arkouda.array_api._data_type_functions.astype,array_api._data_type_functions.astype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.astype
1340,byteswap,numpy.ndarray.byteswap,ndarray.byteswap,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.byteswap.html,,,
1341,byteswap,numpy.matrix.byteswap,matrix.byteswap,https://numpy.org/doc/stable/reference/generated/numpy.matrix.byteswap.html,,,
1342,compress,numpy.ndarray.compress,ndarray.compress,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.compress.html,,,
1343,compress,numpy.matrix.compress,matrix.compress,https://numpy.org/doc/stable/reference/generated/numpy.matrix.compress.html,,,
1344,compress,numpy.compress,compress,https://numpy.org/doc/stable/reference/generated/numpy.compress.html,,,
1345,diagonal,numpy.ndarray.diagonal,ndarray.diagonal,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.diagonal.html,,,
1346,diagonal,numpy.matrix.diagonal,matrix.diagonal,https://numpy.org/doc/stable/reference/generated/numpy.matrix.diagonal.html,,,
1347,diagonal,numpy.diagonal,diagonal,https://numpy.org/doc/stable/reference/generated/numpy.diagonal.html,,,
1348,dump,numpy.ndarray.dump,ndarray.dump,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.dump.html,,,
1349,dump,numpy.matrix.dump,matrix.dump,https://numpy.org/doc/stable/reference/generated/numpy.matrix.dump.html,,,
1350,dumps,numpy.ndarray.dumps,ndarray.dumps,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.dumps.html,,,
1351,dumps,numpy.matrix.dumps,matrix.dumps,https://numpy.org/doc/stable/reference/generated/numpy.matrix.dumps.html,,,
1352,fill,numpy.ndarray.fill,ndarray.fill,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.fill.html,,,
1353,fill,numpy.matrix.fill,matrix.fill,https://numpy.org/doc/stable/reference/generated/numpy.matrix.fill.html,,,
1354,getfield,numpy.ndarray.getfield,ndarray.getfield,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.getfield.html,,,
1355,getfield,numpy.matrix.getfield,matrix.getfield,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getfield.html,,,
1356,item,numpy.ndarray.item,ndarray.item,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.item.html,,,
1357,item,numpy.matrix.item,matrix.item,https://numpy.org/doc/stable/reference/generated/numpy.matrix.item.html,,,
1358,itemset,numpy.ndarray.itemset,ndarray.itemset,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.itemset.html,,,
1359,itemset,numpy.matrix.itemset,matrix.itemset,https://numpy.org/doc/stable/reference/generated/numpy.matrix.itemset.html,,,
1360,newbyteorder,numpy.ndarray.newbyteorder,ndarray.newbyteorder,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.newbyteorder.html,,,
1361,newbyteorder,numpy.matrix.newbyteorder,matrix.newbyteorder,https://numpy.org/doc/stable/reference/generated/numpy.matrix.newbyteorder.html,,,
1362,put,numpy.ndarray.put,ndarray.put,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.put.html,,,
1363,put,numpy.matrix.put,matrix.put,https://numpy.org/doc/stable/reference/generated/numpy.matrix.put.html,,,
1364,put,numpy.put,put,https://numpy.org/doc/stable/reference/generated/numpy.put.html,,,
1365,setfield,numpy.ndarray.setfield,ndarray.setfield,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.setfield.html,,,
1366,setfield,numpy.matrix.setfield,matrix.setfield,https://numpy.org/doc/stable/reference/generated/numpy.matrix.setfield.html,,,
1367,setflags,numpy.ndarray.setflags,ndarray.setflags,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.setflags.html,,,
1368,setflags,numpy.matrix.setflags,matrix.setflags,https://numpy.org/doc/stable/reference/generated/numpy.matrix.setflags.html,,,
1369,take,numpy.ndarray.take,ndarray.take,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.take.html,arkouda.array_api._indexing_functions.take,array_api._indexing_functions.take,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions.take
1370,take,numpy.matrix.take,matrix.take,https://numpy.org/doc/stable/reference/generated/numpy.matrix.take.html,arkouda.array_api._indexing_functions.take,array_api._indexing_functions.take,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions.take
1371,take,numpy.take,take,https://numpy.org/doc/stable/reference/generated/numpy.take.html,arkouda.array_api._indexing_functions.take,array_api._indexing_functions.take,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions.take
1372,tostring,numpy.ndarray.tostring,ndarray.tostring,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tostring.html,,,
1373,tostring,numpy.matrix.tostring,matrix.tostring,https://numpy.org/doc/stable/reference/generated/numpy.matrix.tostring.html,,,
1374,view,numpy.ndarray.view,ndarray.view,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.view.html,,,
1375,view,numpy.matrix.view,matrix.view,https://numpy.org/doc/stable/reference/generated/numpy.matrix.view.html,,,
1376,uint8,numpy.uint8,uint8,https://numpy.org/doc/stable/reference/generated/numpy.uint8.html,arkouda.dtypes.uint8,dtypes.uint8,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.uint8
1377,uint16,numpy.uint16,uint16,https://numpy.org/doc/stable/reference/generated/numpy.uint16.html,arkouda.dtypes.uint16,dtypes.uint16,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.uint16
1378,uintp,numpy.uintp,uintp,https://numpy.org/doc/stable/reference/generated/numpy.uintp.html,,,
1379,float96,numpy.float96,float96,https://numpy.org/doc/stable/reference/generated/numpy.float96.html,,,
1380,float128,numpy.float128,float128,https://numpy.org/doc/stable/reference/generated/numpy.float128.html,,,
1381,complex64,numpy.complex64,complex64,https://numpy.org/doc/stable/reference/generated/numpy.complex64.html,arkouda.dtypes.complex64,dtypes.complex64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.complex64
1382,complex128,numpy.complex128,complex128,https://numpy.org/doc/stable/reference/generated/numpy.complex128.html,arkouda.dtypes.complex128,dtypes.complex128,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.complex128
1383,complex192,numpy.complex192,complex192,https://numpy.org/doc/stable/reference/generated/numpy.complex192.html,,,
1384,complex256,numpy.complex256,complex256,https://numpy.org/doc/stable/reference/generated/numpy.complex256.html,,,
1385,int16,numpy.int16,int16,https://numpy.org/doc/stable/reference/generated/numpy.int16.html,arkouda.dtypes.int16,dtypes.int16,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int16
1386,int32,numpy.int32,int32,https://numpy.org/doc/stable/reference/generated/numpy.int32.html,arkouda.dtypes.int32,dtypes.int32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int32
1387,int64,numpy.int64,int64,https://numpy.org/doc/stable/reference/generated/numpy.int64.html,arkouda.dtypes.int64,dtypes.int64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int64
1388,uint32,numpy.uint32,uint32,https://numpy.org/doc/stable/reference/generated/numpy.uint32.html,arkouda.dtypes.uint32,dtypes.uint32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.uint32
1389,uint64,numpy.uint64,uint64,https://numpy.org/doc/stable/reference/generated/numpy.uint64.html,arkouda.dtypes.uint64,dtypes.uint64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.uint64
1390,int8,numpy.int8,int8,https://numpy.org/doc/stable/reference/generated/numpy.int8.html,arkouda.dtypes.int8,dtypes.int8,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int8
1391,intp,numpy.intp,intp,https://numpy.org/doc/stable/reference/generated/numpy.intp.html,,,
1392,float64,numpy.float64,float64,https://numpy.org/doc/stable/reference/generated/numpy.float64.html,arkouda.dtypes.float64,dtypes.float64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float64
1393,float32,numpy.float32,float32,https://numpy.org/doc/stable/reference/generated/numpy.float32.html,arkouda.dtypes.float32,dtypes.float32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float32
1394,float_,numpy.float_,float_,https://numpy.org/doc/stable/reference/generated/numpy.float_.html,,,
1395,complex_,numpy.complex_,complex_,https://numpy.org/doc/stable/reference/generated/numpy.complex_.html,,,
1396,longfloat,numpy.longfloat,longfloat,https://numpy.org/doc/stable/reference/generated/numpy.longfloat.html,,,
1397,singlecomplex,numpy.singlecomplex,singlecomplex,https://numpy.org/doc/stable/reference/generated/numpy.singlecomplex.html,,,
1398,cfloat,numpy.cfloat,cfloat,https://numpy.org/doc/stable/reference/generated/numpy.cfloat.html,,,
1399,longcomplex,numpy.longcomplex,longcomplex,https://numpy.org/doc/stable/reference/generated/numpy.longcomplex.html,,,
1400,clongfloat,numpy.clongfloat,clongfloat,https://numpy.org/doc/stable/reference/generated/numpy.clongfloat.html,,,
1401,string_,numpy.string_,string_,https://numpy.org/doc/stable/reference/generated/numpy.string_.html,,,
1402,unicode_,numpy.unicode_,unicode_,https://numpy.org/doc/stable/reference/generated/numpy.unicode_.html,,,
1403,flags,generic.flags,nan,https://numpy.org/doc/stable/reference/generated/generic.flags.html,,,
1404,strides,generic.strides,nan,https://numpy.org/doc/stable/reference/generated/generic.strides.html,,,
1405,ndim,generic.ndim,nan,https://numpy.org/doc/stable/reference/generated/generic.ndim.html,,,
1406,data,generic.data,nan,https://numpy.org/doc/stable/reference/generated/generic.data.html,,,
1407,itemsize,generic.itemsize,nan,https://numpy.org/doc/stable/reference/generated/generic.itemsize.html,,,
1408,base,generic.base,nan,https://numpy.org/doc/stable/reference/generated/generic.base.html,,,
1409,__array_interface__,generic.__array_interface__,nan,https://numpy.org/doc/stable/reference/generated/generic.__array_interface__.html,,,
1410,__array_struct__,generic.__array_struct__,nan,https://numpy.org/doc/stable/reference/generated/generic.__array_struct__.html,,,
1411,__array_priority__,generic.__array_priority__,nan,https://numpy.org/doc/stable/reference/generated/generic.__array_priority__.html,,,
1412,__array_wrap__,generic.__array_wrap__,nan,https://numpy.org/doc/stable/reference/generated/generic.__array_wrap__.html,,,
1413,__array_wrap__,numpy.ndarray.__array_wrap__,ndarray.__array_wrap__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__array_wrap__.html,,,
1414,complexfloating,numpy.complexfloating,complexfloating,https://numpy.org/doc/stable/reference/generated/numpy.complexfloating.html,,,
1415,__lt__,numpy.ndarray.__lt__,ndarray.__lt__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__lt__.html,,,
1416,__le__,numpy.ndarray.__le__,ndarray.__le__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__le__.html,,,
1417,__gt__,numpy.ndarray.__gt__,ndarray.__gt__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__gt__.html,,,
1418,__ge__,numpy.ndarray.__ge__,ndarray.__ge__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ge__.html,,,
1419,__eq__,numpy.ndarray.__eq__,ndarray.__eq__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__eq__.html,,,
1420,__ne__,numpy.ndarray.__ne__,ndarray.__ne__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ne__.html,,,
1421,__bool__,numpy.ndarray.__bool__,ndarray.__bool__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__bool__.html,,,
1422,__neg__,numpy.ndarray.__neg__,ndarray.__neg__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__neg__.html,,,
1423,__pos__,numpy.ndarray.__pos__,ndarray.__pos__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__pos__.html,,,
1424,__abs__,numpy.ndarray.__abs__,ndarray.__abs__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__abs__.html,,,
1425,__invert__,numpy.ndarray.__invert__,ndarray.__invert__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__invert__.html,,,
1426,__add__,numpy.ndarray.__add__,ndarray.__add__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__add__.html,,,
1427,__sub__,numpy.ndarray.__sub__,ndarray.__sub__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__sub__.html,,,
1428,__mul__,numpy.ndarray.__mul__,ndarray.__mul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__mul__.html,,,
1429,__truediv__,numpy.ndarray.__truediv__,ndarray.__truediv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__truediv__.html,,,
1430,__floordiv__,numpy.ndarray.__floordiv__,ndarray.__floordiv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__floordiv__.html,,,
1431,__mod__,numpy.ndarray.__mod__,ndarray.__mod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__mod__.html,,,
1432,__divmod__,numpy.ndarray.__divmod__,ndarray.__divmod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__divmod__.html,,,
1433,__pow__,numpy.ndarray.__pow__,ndarray.__pow__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__pow__.html,,,
1434,__lshift__,numpy.ndarray.__lshift__,ndarray.__lshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__lshift__.html,,,
1435,__rshift__,numpy.ndarray.__rshift__,ndarray.__rshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__rshift__.html,,,
1436,__and__,numpy.ndarray.__and__,ndarray.__and__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__and__.html,,,
1437,__or__,numpy.ndarray.__or__,ndarray.__or__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__or__.html,,,
1438,__xor__,numpy.ndarray.__xor__,ndarray.__xor__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__xor__.html,,,
1439,__iadd__,numpy.ndarray.__iadd__,ndarray.__iadd__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__iadd__.html,,,
1440,__isub__,numpy.ndarray.__isub__,ndarray.__isub__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__isub__.html,,,
1441,__imul__,numpy.ndarray.__imul__,ndarray.__imul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__imul__.html,,,
1442,__itruediv__,numpy.ndarray.__itruediv__,ndarray.__itruediv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__itruediv__.html,,,
1443,__ifloordiv__,numpy.ndarray.__ifloordiv__,ndarray.__ifloordiv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ifloordiv__.html,,,
1444,__imod__,numpy.ndarray.__imod__,ndarray.__imod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__imod__.html,,,
1445,__ipow__,numpy.ndarray.__ipow__,ndarray.__ipow__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ipow__.html,,,
1446,__ilshift__,numpy.ndarray.__ilshift__,ndarray.__ilshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ilshift__.html,,,
1447,__irshift__,numpy.ndarray.__irshift__,ndarray.__irshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__irshift__.html,,,
1448,__iand__,numpy.ndarray.__iand__,ndarray.__iand__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__iand__.html,,,
1449,__ior__,numpy.ndarray.__ior__,ndarray.__ior__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ior__.html,,,
1450,__ixor__,numpy.ndarray.__ixor__,ndarray.__ixor__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ixor__.html,,,
1451,__matmul__,numpy.ndarray.__matmul__,ndarray.__matmul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__matmul__.html,,,
1452,__copy__,numpy.ndarray.__copy__,ndarray.__copy__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__copy__.html,,,
1453,__deepcopy__,numpy.ndarray.__deepcopy__,ndarray.__deepcopy__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__deepcopy__.html,,,
1454,__reduce__,numpy.ndarray.__reduce__,ndarray.__reduce__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__reduce__.html,,,
1455,__setstate__,numpy.ndarray.__setstate__,ndarray.__setstate__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__setstate__.html,,,
1456,__new__,numpy.ndarray.__new__,ndarray.__new__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__new__.html,,,
1457,__array__,numpy.ndarray.__array__,ndarray.__array__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__array__.html,,,
1458,__len__,numpy.ndarray.__len__,ndarray.__len__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__len__.html,,,
1459,__getitem__,numpy.ndarray.__getitem__,ndarray.__getitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__getitem__.html,,,
1460,__setitem__,numpy.ndarray.__setitem__,ndarray.__setitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__setitem__.html,,,
1461,__contains__,numpy.ndarray.__contains__,ndarray.__contains__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__contains__.html,,,
1462,__int__,numpy.ndarray.__int__,ndarray.__int__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__int__.html,,,
1463,__float__,numpy.ndarray.__float__,ndarray.__float__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__float__.html,,,
1464,__complex__,numpy.ndarray.__complex__,ndarray.__complex__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__complex__.html,,,
1465,__str__,numpy.ndarray.__str__,ndarray.__str__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__str__.html,,,
1466,__repr__,numpy.ndarray.__repr__,ndarray.__repr__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__repr__.html,,,
1467,__class_getitem__,numpy.ndarray.__class_getitem__,ndarray.__class_getitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__class_getitem__.html,,,
1468,matrix,numpy.matrix,matrix,https://numpy.org/doc/stable/reference/generated/numpy.matrix.html,,,
1469,getA,numpy.matrix.getA,matrix.getA,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getA.html,,,
1470,getA1,numpy.matrix.getA1,matrix.getA1,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getA1.html,,,
1471,getH,numpy.matrix.getH,matrix.getH,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getH.html,,,
1472,getI,numpy.matrix.getI,matrix.getI,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getI.html,,,
1473,getT,numpy.matrix.getT,matrix.getT,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getT.html,,,
1474,floating,numpy.floating,floating,https://numpy.org/doc/stable/reference/generated/numpy.floating.html,,,
1475,integer,numpy.integer,integer,https://numpy.org/doc/stable/reference/generated/numpy.integer.html,,,
1476,number,numpy.number,number,https://numpy.org/doc/stable/reference/generated/numpy.number.html,,,
1477,c_,numpy.c_,c_,https://numpy.org/doc/stable/reference/generated/numpy.c_.html,,,
1478,r_,numpy.r_,r_,https://numpy.org/doc/stable/reference/generated/numpy.r_.html,,,
1479,s_,numpy.s_,s_,https://numpy.org/doc/stable/reference/generated/numpy.s_.html,,,
1480,ix_,numpy.ix_,ix_,https://numpy.org/doc/stable/reference/generated/numpy.ix_.html,,,
1481,ravel_multi_index,numpy.ravel_multi_index,ravel_multi_index,https://numpy.org/doc/stable/reference/generated/numpy.ravel_multi_index.html,,,
1482,unravel_index,numpy.unravel_index,unravel_index,https://numpy.org/doc/stable/reference/generated/numpy.unravel_index.html,,,
1483,diag_indices,numpy.diag_indices,diag_indices,https://numpy.org/doc/stable/reference/generated/numpy.diag_indices.html,,,
1484,diag_indices_from,numpy.diag_indices_from,diag_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.diag_indices_from.html,,,
1485,mask_indices,numpy.mask_indices,mask_indices,https://numpy.org/doc/stable/reference/generated/numpy.mask_indices.html,,,
1486,tril_indices,numpy.tril_indices,tril_indices,https://numpy.org/doc/stable/reference/generated/numpy.tril_indices.html,,,
1487,tril_indices_from,numpy.tril_indices_from,tril_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.tril_indices_from.html,,,
1488,triu_indices,numpy.triu_indices,triu_indices,https://numpy.org/doc/stable/reference/generated/numpy.triu_indices.html,,,
1489,triu_indices_from,numpy.triu_indices_from,triu_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.triu_indices_from.html,,,
1490,take_along_axis,numpy.take_along_axis,take_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.take_along_axis.html,,,
1491,select,numpy.select,select,https://numpy.org/doc/stable/reference/generated/numpy.select.html,,,
1492,sliding_window_view,numpy.lib.stride_tricks.sliding_window_view,lib.stride_tricks.sliding_window_view,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.sliding_window_view.html,,,
1493,as_strided,numpy.lib.stride_tricks.as_strided,lib.stride_tricks.as_strided,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.as_strided.html,,,
1494,place,numpy.place,place,https://numpy.org/doc/stable/reference/generated/numpy.place.html,,,
1495,put_along_axis,numpy.put_along_axis,put_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.put_along_axis.html,,,
1496,putmask,numpy.putmask,putmask,https://numpy.org/doc/stable/reference/generated/numpy.putmask.html,,,
1497,fill_diagonal,numpy.fill_diagonal,fill_diagonal,https://numpy.org/doc/stable/reference/generated/numpy.fill_diagonal.html,,,
1498,nditer,numpy.nditer,nditer,https://numpy.org/doc/stable/reference/generated/numpy.nditer.html,,,
1499,ndindex,numpy.ndindex,ndindex,https://numpy.org/doc/stable/reference/generated/numpy.ndindex.html,,,
1500,nested_iters,numpy.nested_iters,nested_iters,https://numpy.org/doc/stable/reference/generated/numpy.nested_iters.html,,,
1501,flatiter,numpy.flatiter,flatiter,https://numpy.org/doc/stable/reference/generated/numpy.flatiter.html,,,
1502,Arrayterator,numpy.lib.Arrayterator,lib.Arrayterator,https://numpy.org/doc/stable/reference/generated/numpy.lib.Arrayterator.html,,,
1503,iterable,numpy.iterable,iterable,https://numpy.org/doc/stable/reference/generated/numpy.iterable.html,,,
1504,client,,,,arkouda.client,client,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client
1505,array_view,,,,arkouda.array_view,array_view,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view
1506,categorical,,,,arkouda.categorical,categorical,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical
1507,Categorical,,,,arkouda.categorical.Categorical,categorical.Categorical,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical
1508,Categorical,,,,arkouda.Categorical,Categorical,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.Categorical
1509,Strings,,,,arkouda.Strings,Strings,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.Strings
1510,Strings,,,,arkouda.strings.Strings,strings.Strings,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings
1511,pdarray,,,,arkouda.pdarray,pdarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarray
1512,pdarray,,,,arkouda.pdarrayclass.pdarray,pdarrayclass.pdarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray
1513,register,,,,arkouda.categorical.Categorical.register,categorical.Categorical.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.register
1514,register,,,,arkouda.util.register,util.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.register
1515,register,,,,arkouda.series.Series.register,series.Series.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series.register
1516,register,,,,arkouda.pdarrayclass.pdarray.register,pdarrayclass.pdarray.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.register
1517,register,,,,arkouda.strings.Strings.register,strings.Strings.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.register
1518,register,,,,arkouda.segarray.SegArray.register,segarray.SegArray.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.register
1519,register,,,,arkouda.groupbyclass.GroupBy.register,groupbyclass.GroupBy.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.register
1520,register,,,,arkouda.dataframe.DataFrame.register,dataframe.DataFrame.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.register
1521,register,,,,arkouda.index.Index.register,index.Index.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.register
1522,register,,,,arkouda.index.MultiIndex.register,index.MultiIndex.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.MultiIndex.register
1523,register,,,,arkouda.timeclass.Datetime.register,timeclass.Datetime.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime.register
1524,register,,,,arkouda.timeclass.Timedelta.register,timeclass.Timedelta.register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta.register
1525,is_registered,,,,arkouda.categorical.Categorical.is_registered,categorical.Categorical.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.is_registered
1526,is_registered,,,,arkouda.util.is_registered,util.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.is_registered
1527,is_registered,,,,arkouda.series.Series.is_registered,series.Series.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series.is_registered
1528,is_registered,,,,arkouda.pdarrayclass.pdarray.is_registered,pdarrayclass.pdarray.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.is_registered
