,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
1555,RegistrationError,,,,arkouda.RegistrationError,RegistrationError,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.RegistrationError,True
1556,RegistrationError,,,,arkouda.pdarrayclass.RegistrationError,pdarrayclass.RegistrationError,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.RegistrationError,True
1557,attach,,,,arkouda.categorical.Categorical.attach,categorical.Categorical.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.attach,True
1558,attach,,,,arkouda.util.attach,util.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.attach,True
1559,attach,,,,arkouda.series.Series.attach,series.Series.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series.attach,True
1560,attach,,,,arkouda.pdarrayclass.pdarray.attach,pdarrayclass.pdarray.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.attach,True
1561,attach,,,,arkouda.strings.Strings.attach,strings.Strings.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.attach,True
1562,attach,,,,arkouda.segarray.SegArray.attach,segarray.SegArray.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.attach,True
1563,attach,,,,arkouda.groupbyclass.GroupBy.attach,groupbyclass.GroupBy.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.attach,True
1564,attach,,,,arkouda.dataframe.DataFrame.attach,dataframe.DataFrame.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.attach,True
1565,to_hdf,,,,arkouda.categorical.Categorical.to_hdf,categorical.Categorical.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.to_hdf,True
1566,to_hdf,,,,arkouda.io.to_hdf,io.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_hdf,True
1567,to_hdf,,,,arkouda.pdarrayclass.pdarray.to_hdf,pdarrayclass.pdarray.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_hdf,True
1568,to_hdf,,,,arkouda.strings.Strings.to_hdf,strings.Strings.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_hdf,True
1569,to_hdf,,,,arkouda.segarray.SegArray.to_hdf,segarray.SegArray.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_hdf,True
1570,to_hdf,,,,arkouda.dataframe.DataFrame.to_hdf,dataframe.DataFrame.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_hdf,True
1571,to_hdf,,,,arkouda.index.Index.to_hdf,index.Index.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.to_hdf,True
1572,match,,,,arkouda.match,match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.match,True
1573,match,,,,arkouda.strings.Strings.match,strings.Strings.match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.match,True
1574,logger,,,,arkouda.logger,logger,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger,True
1575,LogLevel,,,,arkouda.logger.LogLevel,logger.LogLevel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.LogLevel,True
1576,disableVerbose,,,,arkouda.logger.disableVerbose,logger.disableVerbose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.disableVerbose,True
1577,enableVerbose,,,,arkouda.logger.enableVerbose,logger.enableVerbose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.enableVerbose,True
1578,write_log,,,,arkouda.logger.write_log,logger.write_log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.write_log,True
1579,timeclass,,,,arkouda.timeclass,timeclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass,True
1580,util,,,,arkouda.util,util,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util,True
1581,attach_all,,,,arkouda.util.attach_all,util.attach_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.attach_all,True
1582,broadcast_dims,,,,arkouda.util.broadcast_dims,util.broadcast_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.broadcast_dims,True
1583,convert_if_categorical,,,,arkouda.util.convert_if_categorical,util.convert_if_categorical,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.convert_if_categorical,True
1584,enrich_inplace,,,,arkouda.util.enrich_inplace,util.enrich_inplace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.enrich_inplace,True
1585,expand,,,,arkouda.util.expand,util.expand,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.expand,True
1586,generic_concat,,,,arkouda.util.generic_concat,util.generic_concat,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.generic_concat,True
1587,get_callback,,,,arkouda.util.get_callback,util.get_callback,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.get_callback,True
1588,invert_permutation,,,,arkouda.util.invert_permutation,util.invert_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.invert_permutation,True
1589,invert_permutation,,,,arkouda.dataframe.invert_permutation,dataframe.invert_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.invert_permutation,True
1590,most_common,,,,arkouda.util.most_common,util.most_common,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.most_common,True
1591,register_all,,,,arkouda.util.register_all,util.register_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.register_all,True
1592,report_mem,,,,arkouda.util.report_mem,util.report_mem,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.report_mem,True
1593,unregister_all,,,,arkouda.util.unregister_all,util.unregister_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.unregister_all,True
1594,alignment,,,,arkouda.alignment,alignment,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment,True
1595,ArrayView,,,,arkouda.array_view.ArrayView,array_view.ArrayView,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView,True
1596,to_ndarray,,,,arkouda.array_view.ArrayView.to_ndarray,array_view.ArrayView.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView.to_ndarray,True
1597,to_ndarray,,,,arkouda.pdarrayclass.pdarray.to_ndarray,pdarrayclass.pdarray.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_ndarray,True
1598,to_ndarray,,,,arkouda.strings.Strings.to_ndarray,strings.Strings.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_ndarray,True
1599,to_ndarray,,,,arkouda.segarray.SegArray.to_ndarray,segarray.SegArray.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_ndarray,True
1600,to_list,,,,arkouda.array_view.ArrayView.to_list,array_view.ArrayView.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView.to_list,True
1601,to_list,,,,arkouda.pdarrayclass.pdarray.to_list,pdarrayclass.pdarray.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_list,True
1602,to_list,,,,arkouda.strings.Strings.to_list,strings.Strings.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_list,True
1603,to_list,,,,arkouda.segarray.SegArray.to_list,segarray.SegArray.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_list,True
1604,io_util,,,,arkouda.io_util,io_util,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util,True
1605,infoclass,,,,arkouda.infoclass,infoclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass,True
1606,io,,,,arkouda.io,io,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io,True
1607,export,,,,arkouda.io.export,io.export,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.export,True
1608,get_columns,,,,arkouda.io.get_columns,io.get_columns,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_columns,True
1609,get_datasets,,,,arkouda.io.get_datasets,io.get_datasets,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_datasets,True
1610,get_filetype,,,,arkouda.io.get_filetype,io.get_filetype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_filetype,True
1611,get_null_indices,,,,arkouda.io.get_null_indices,io.get_null_indices,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_null_indices,True
1612,import_data,,,,arkouda.io.import_data,io.import_data,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.import_data,True
1613,load_all,,,,arkouda.io.load_all,io.load_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.load_all,True
1614,ls,,,,arkouda.io.ls,io.ls,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.ls,True
1615,ls_csv,,,,arkouda.io.ls_csv,io.ls_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.ls_csv,True
1616,read,,,,arkouda.io.read,io.read,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read,True
1617,read_csv,,,,arkouda.io.read_csv,io.read_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_csv,True
1618,read_hdf,,,,arkouda.io.read_hdf,io.read_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_hdf,True
1619,read_parquet,,,,arkouda.io.read_parquet,io.read_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_parquet,True
1620,read_tagged_data,,,,arkouda.io.read_tagged_data,io.read_tagged_data,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_tagged_data,True
1621,receive,,,,arkouda.io.receive,io.receive,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.receive,True
1622,receive_dataframe,,,,arkouda.io.receive_dataframe,io.receive_dataframe,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.receive_dataframe,True
1623,restore,,,,arkouda.io.restore,io.restore,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.restore,True
1624,save_all,,,,arkouda.io.save_all,io.save_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.save_all,True
1625,snapshot,,,,arkouda.io.snapshot,io.snapshot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.snapshot,True
1626,to_csv,,,,arkouda.io.to_csv,io.to_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_csv,True
1627,to_csv,,,,arkouda.dataframe.DataFrame.to_csv,dataframe.DataFrame.to_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_csv,True
1628,to_parquet,,,,arkouda.io.to_parquet,io.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_parquet,True
1629,to_parquet,,,,arkouda.pdarrayclass.pdarray.to_parquet,pdarrayclass.pdarray.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_parquet,True
1630,to_parquet,,,,arkouda.dataframe.DataFrame.to_parquet,dataframe.DataFrame.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_parquet,True
1631,to_parquet,,,,arkouda.index.Index.to_parquet,index.Index.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.to_parquet,True
1632,update_hdf,,,,arkouda.io.update_hdf,io.update_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.update_hdf,True
1633,SegArray,,,,arkouda.segarray.SegArray,segarray.SegArray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray,True
1634,SegArray,,,,arkouda.SegArray,SegArray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.SegArray,True
1635,DataFrame,,,,arkouda.dataframe.DataFrame,dataframe.DataFrame,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame,True
1636,IPv4,,,,arkouda.client_dtypes.IPv4,client_dtypes.IPv4,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.IPv4,True
1637,Datetime,,,,arkouda.timeclass.Datetime,timeclass.Datetime,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime,True
1638,Timedelta,,,,arkouda.timeclass.Timedelta,timeclass.Timedelta,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta,True
1639,Index,,,,arkouda.index.Index,index.Index,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index,True
1640,Index,,,,arkouda.Index,Index,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.Index,True
1641,sorting,,,,arkouda.sorting,sorting,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting,True
1642,segarray,,,,arkouda.segarray,segarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray,True
1643,segarray,,,,arkouda.segarray.segarray,segarray.segarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.segarray,True
1644,series,,,,arkouda.series,series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series,True
1645,Series,,,,arkouda.series.Series,series.Series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series,True
1646,pdarraycreation,,,,arkouda.pdarraycreation,pdarraycreation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation,True
1647,numeric,,,,arkouda.numeric,numeric,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric,True
1648,pdarrayclass,,,,arkouda.pdarrayclass,pdarrayclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass,True
1649,argmaxk,,,,arkouda.pdarrayclass.argmaxk,pdarrayclass.argmaxk,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmaxk,True
1650,argmink,,,,arkouda.pdarrayclass.argmink,pdarrayclass.argmink,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmink,True
1651,attach_pdarray,,,,arkouda.pdarrayclass.attach_pdarray,pdarrayclass.attach_pdarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.attach_pdarray,True
1652,broadcast_to_shape,,,,arkouda.pdarrayclass.broadcast_to_shape,pdarrayclass.broadcast_to_shape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.broadcast_to_shape,True
1653,clear,,,,arkouda.pdarrayclass.clear,pdarrayclass.clear,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.clear,True
1654,clz,,,,arkouda.pdarrayclass.clz,pdarrayclass.clz,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.clz,True
1655,corr,,,,arkouda.pdarrayclass.corr,pdarrayclass.corr,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.corr,True
1656,ctz,,,,arkouda.pdarrayclass.ctz,pdarrayclass.ctz,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.ctz,True
1657,is_sorted,,,,arkouda.pdarrayclass.is_sorted,pdarrayclass.is_sorted,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.is_sorted,True
1658,maxk,,,,arkouda.pdarrayclass.maxk,pdarrayclass.maxk,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.maxk,True
1659,mink,,,,arkouda.pdarrayclass.mink,pdarrayclass.mink,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mink,True
1660,parity,,,,arkouda.pdarrayclass.parity,pdarrayclass.parity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.parity,True
1661,popcount,,,,arkouda.pdarrayclass.popcount,pdarrayclass.popcount,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.popcount,True
1662,rotl,,,,arkouda.pdarrayclass.rotl,pdarrayclass.rotl,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.rotl,True
1663,rotr,,,,arkouda.pdarrayclass.rotr,pdarrayclass.rotr,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.rotr,True
1664,unregister_pdarray_by_name,,,,arkouda.pdarrayclass.unregister_pdarray_by_name,pdarrayclass.unregister_pdarray_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.unregister_pdarray_by_name,True
1665,strings,,,,arkouda.strings,strings,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings,True
1666,findall,,,,arkouda.strings.Strings.findall,strings.Strings.findall,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.findall,True
1667,find_locations,,,,arkouda.strings.Strings.find_locations,strings.Strings.find_locations,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.find_locations,True
1668,peel,,,,arkouda.strings.Strings.peel,strings.Strings.peel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.peel,True
1669,rpeel,,,,arkouda.strings.Strings.rpeel,strings.Strings.rpeel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.rpeel,True
1670,Match,,,,arkouda.match.Match,match.Match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.match.Match,True
1671,stick,,,,arkouda.strings.Strings.stick,strings.Strings.stick,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.stick,True
1672,lstick,,,,arkouda.strings.Strings.lstick,strings.Strings.lstick,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.lstick,True
1673,subn,,,,arkouda.strings.Strings.subn,strings.Strings.subn,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.subn,True
1674,sub,,,,arkouda.strings.Strings.sub,strings.Strings.sub,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.sub,True
1675,security,,,,arkouda.security,security,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security,True
1676,LEN_SUFFIX,,,,arkouda.segarray.LEN_SUFFIX,segarray.LEN_SUFFIX,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.LEN_SUFFIX,True
1677,SEG_SUFFIX,,,,arkouda.segarray.SEG_SUFFIX,segarray.SEG_SUFFIX,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SEG_SUFFIX,True
1678,VAL_SUFFIX,,,,arkouda.segarray.VAL_SUFFIX,segarray.VAL_SUFFIX,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.VAL_SUFFIX,True
1679,GroupBy,,,,arkouda.groupbyclass.GroupBy,groupbyclass.GroupBy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy,True
1680,GroupBy,,,,arkouda.GroupBy,GroupBy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.GroupBy,True
1681,row,,,,arkouda.row,row,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.row,True
1682,generate_token,,,,arkouda.security.generate_token,security.generate_token,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.generate_token,True
1683,generate_username_token_json,,,,arkouda.security.generate_username_token_json,security.generate_username_token_json,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.generate_username_token_json,True
1684,get_arkouda_client_directory,,,,arkouda.security.get_arkouda_client_directory,security.get_arkouda_client_directory,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.get_arkouda_client_directory,True
1685,get_home_directory,,,,arkouda.security.get_home_directory,security.get_home_directory,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.get_home_directory,True
1686,get_username,,,,arkouda.security.get_username,security.get_username,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.get_username,True
1687,username_tokenizer,,,,arkouda.security.username_tokenizer,security.username_tokenizer,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.username_tokenizer,True
1688,history,,,,arkouda.history,history,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history,True
1689,dtypes,,,,arkouda.dtypes,dtypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes,True
1690,groupbyclass,,,,arkouda.groupbyclass,groupbyclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass,True
1691,GROUPBY_REDUCTION_TYPES,,,,arkouda.groupbyclass.GROUPBY_REDUCTION_TYPES,groupbyclass.GROUPBY_REDUCTION_TYPES,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GROUPBY_REDUCTION_TYPES,True
1692,unregister_groupby_by_name,,,,arkouda.groupbyclass.GroupBy.unregister_groupby_by_name,groupbyclass.GroupBy.unregister_groupby_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.unregister_groupby_by_name,True
1693,client_dtypes,,,,arkouda.client_dtypes,client_dtypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes,True
1694,connect,,,,arkouda.client.connect,client.connect,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.connect,True
1695,disconnect,,,,arkouda.client.disconnect,client.disconnect,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.disconnect,True
1696,generate_history,,,,arkouda.client.generate_history,client.generate_history,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.generate_history,True
1697,get_config,,,,arkouda.client.get_config,client.get_config,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_config,True
1698,get_mem_avail,,,,arkouda.client.get_mem_avail,client.get_mem_avail,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_mem_avail,True
1699,get_mem_status,,,,arkouda.client.get_mem_status,client.get_mem_status,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_mem_status,True
1700,get_mem_used,,,,arkouda.client.get_mem_used,client.get_mem_used,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_mem_used,True
1701,get_server_commands,,,,arkouda.client.get_server_commands,client.get_server_commands,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_server_commands,True
1702,print_server_commands,,,,arkouda.client.print_server_commands,client.print_server_commands,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.print_server_commands,True
1703,ruok,,,,arkouda.client.ruok,client.ruok,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.ruok,True
1704,shutdown,,,,arkouda.client.shutdown,client.shutdown,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.shutdown,True
1705,coargsort,,,,arkouda.sorting.coargsort,sorting.coargsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.coargsort,True
1706,coargsort,,,,arkouda.dataframe.DataFrame.coargsort,dataframe.DataFrame.coargsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.coargsort,True
1707,special,,,,arkouda.akscipy.special,akscipy.special,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special,True
