,np,function,function_name,numpy_api_link
708,numpy.polynomial.hermite.hermdomain,polynomial.hermite.hermdomain,hermdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdomain.html
709,numpy.polynomial.hermite.hermzero,polynomial.hermite.hermzero,hermzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermzero.html
710,numpy.polynomial.hermite.hermone,polynomial.hermite.hermone,hermone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermone.html
711,numpy.polynomial.hermite.hermx,polynomial.hermite.hermx,hermx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermx.html
712,numpy.polynomial.hermite.hermadd,polynomial.hermite.hermadd,hermadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermadd.html
713,numpy.polynomial.hermite.hermsub,polynomial.hermite.hermsub,hermsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermsub.html
714,numpy.polynomial.hermite.hermmulx,polynomial.hermite.hermmulx,hermmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmulx.html
715,numpy.polynomial.hermite.hermmul,polynomial.hermite.hermmul,hermmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmul.html
716,numpy.polynomial.hermite.hermdiv,polynomial.hermite.hermdiv,hermdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdiv.html
717,numpy.polynomial.hermite.hermpow,polynomial.hermite.hermpow,hermpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermpow.html
718,numpy.polynomial.hermite.hermval,polynomial.hermite.hermval,hermval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval.html
719,numpy.polynomial.hermite.hermval2d,polynomial.hermite.hermval2d,hermval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval2d.html
720,numpy.polynomial.hermite.hermval3d,polynomial.hermite.hermval3d,hermval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval3d.html
721,numpy.polynomial.hermite.hermgrid2d,polynomial.hermite.hermgrid2d,hermgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid2d.html
722,numpy.polynomial.hermite.hermgrid3d,polynomial.hermite.hermgrid3d,hermgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid3d.html
723,numpy.polynomial.hermite.hermder,polynomial.hermite.hermder,hermder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermder.html
724,numpy.polynomial.hermite.hermint,polynomial.hermite.hermint,hermint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermint.html
725,numpy.polynomial.hermite.hermfromroots,polynomial.hermite.hermfromroots,hermfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfromroots.html
726,numpy.polynomial.hermite.hermroots,polynomial.hermite.hermroots,hermroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermroots.html
727,numpy.polynomial.hermite.hermvander,polynomial.hermite.hermvander,hermvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander.html
728,numpy.polynomial.hermite.hermvander2d,polynomial.hermite.hermvander2d,hermvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander2d.html
729,numpy.polynomial.hermite.hermvander3d,polynomial.hermite.hermvander3d,hermvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander3d.html
730,numpy.polynomial.hermite.hermgauss,polynomial.hermite.hermgauss,hermgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgauss.html
731,numpy.polynomial.hermite.hermweight,polynomial.hermite.hermweight,hermweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermweight.html
732,numpy.polynomial.hermite.hermcompanion,polynomial.hermite.hermcompanion,hermcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermcompanion.html
733,numpy.polynomial.hermite.hermfit,polynomial.hermite.hermfit,hermfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfit.html
734,numpy.polynomial.hermite.hermtrim,polynomial.hermite.hermtrim,hermtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermtrim.html
735,numpy.polynomial.hermite.hermline,polynomial.hermite.hermline,hermline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermline.html
736,numpy.polynomial.hermite.herm2poly,polynomial.hermite.herm2poly,herm2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.herm2poly.html
737,numpy.polynomial.hermite.poly2herm,polynomial.hermite.poly2herm,poly2herm,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.poly2herm.html
738,numpy.polynomial.hermite_e.HermiteE,polynomial.hermite_e.HermiteE,HermiteE,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.HermiteE.html
739,numpy.polynomial.hermite_e.hermedomain,polynomial.hermite_e.hermedomain,hermedomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermedomain.html
740,numpy.polynomial.hermite_e.hermezero,polynomial.hermite_e.hermezero,hermezero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermezero.html
741,numpy.polynomial.hermite_e.hermeone,polynomial.hermite_e.hermeone,hermeone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeone.html
742,numpy.polynomial.hermite_e.hermex,polynomial.hermite_e.hermex,hermex,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermex.html
743,numpy.polynomial.hermite_e.hermeadd,polynomial.hermite_e.hermeadd,hermeadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeadd.html
744,numpy.polynomial.hermite_e.hermesub,polynomial.hermite_e.hermesub,hermesub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermesub.html
745,numpy.polynomial.hermite_e.hermemulx,polynomial.hermite_e.hermemulx,hermemulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemulx.html
746,numpy.polynomial.hermite_e.hermemul,polynomial.hermite_e.hermemul,hermemul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemul.html
747,numpy.polynomial.hermite_e.hermediv,polynomial.hermite_e.hermediv,hermediv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermediv.html
748,numpy.polynomial.hermite_e.hermepow,polynomial.hermite_e.hermepow,hermepow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermepow.html
749,numpy.polynomial.hermite_e.hermeval,polynomial.hermite_e.hermeval,hermeval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval.html
750,numpy.polynomial.hermite_e.hermeval2d,polynomial.hermite_e.hermeval2d,hermeval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval2d.html
751,numpy.polynomial.hermite_e.hermeval3d,polynomial.hermite_e.hermeval3d,hermeval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval3d.html
752,numpy.polynomial.hermite_e.hermegrid2d,polynomial.hermite_e.hermegrid2d,hermegrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid2d.html
753,numpy.polynomial.hermite_e.hermegrid3d,polynomial.hermite_e.hermegrid3d,hermegrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid3d.html
754,numpy.polynomial.hermite_e.hermeder,polynomial.hermite_e.hermeder,hermeder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeder.html
755,numpy.polynomial.hermite_e.hermeint,polynomial.hermite_e.hermeint,hermeint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeint.html
756,numpy.polynomial.hermite_e.hermefromroots,polynomial.hermite_e.hermefromroots,hermefromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefromroots.html
757,numpy.polynomial.hermite_e.hermeroots,polynomial.hermite_e.hermeroots,hermeroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeroots.html
758,numpy.polynomial.hermite_e.hermevander,polynomial.hermite_e.hermevander,hermevander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander.html
759,numpy.polynomial.hermite_e.hermevander2d,polynomial.hermite_e.hermevander2d,hermevander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander2d.html
760,numpy.polynomial.hermite_e.hermevander3d,polynomial.hermite_e.hermevander3d,hermevander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander3d.html
761,numpy.polynomial.hermite_e.hermegauss,polynomial.hermite_e.hermegauss,hermegauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegauss.html
762,numpy.polynomial.hermite_e.hermeweight,polynomial.hermite_e.hermeweight,hermeweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeweight.html
763,numpy.polynomial.hermite_e.hermecompanion,polynomial.hermite_e.hermecompanion,hermecompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermecompanion.html
764,numpy.polynomial.hermite_e.hermefit,polynomial.hermite_e.hermefit,hermefit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefit.html
765,numpy.polynomial.hermite_e.hermetrim,polynomial.hermite_e.hermetrim,hermetrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermetrim.html
766,numpy.polynomial.hermite_e.hermeline,polynomial.hermite_e.hermeline,hermeline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeline.html
767,numpy.polynomial.hermite_e.herme2poly,polynomial.hermite_e.herme2poly,herme2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.herme2poly.html
768,numpy.polynomial.hermite_e.poly2herme,polynomial.hermite_e.poly2herme,poly2herme,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.poly2herme.html
769,numpy.polynomial.laguerre.Laguerre,polynomial.laguerre.Laguerre,Laguerre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.Laguerre.html
770,numpy.polynomial.laguerre.lagdomain,polynomial.laguerre.lagdomain,lagdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdomain.html
771,numpy.polynomial.laguerre.lagzero,polynomial.laguerre.lagzero,lagzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagzero.html
772,numpy.polynomial.laguerre.lagone,polynomial.laguerre.lagone,lagone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagone.html
773,numpy.polynomial.laguerre.lagx,polynomial.laguerre.lagx,lagx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagx.html
774,numpy.polynomial.laguerre.lagadd,polynomial.laguerre.lagadd,lagadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagadd.html
775,numpy.polynomial.laguerre.lagsub,polynomial.laguerre.lagsub,lagsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagsub.html
776,numpy.polynomial.laguerre.lagmulx,polynomial.laguerre.lagmulx,lagmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmulx.html
777,numpy.polynomial.laguerre.lagmul,polynomial.laguerre.lagmul,lagmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmul.html
778,numpy.polynomial.laguerre.lagdiv,polynomial.laguerre.lagdiv,lagdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdiv.html
779,numpy.polynomial.laguerre.lagpow,polynomial.laguerre.lagpow,lagpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagpow.html
780,numpy.polynomial.laguerre.lagval,polynomial.laguerre.lagval,lagval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval.html
781,numpy.polynomial.laguerre.lagval2d,polynomial.laguerre.lagval2d,lagval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval2d.html
782,numpy.polynomial.laguerre.lagval3d,polynomial.laguerre.lagval3d,lagval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval3d.html
783,numpy.polynomial.laguerre.laggrid2d,polynomial.laguerre.laggrid2d,laggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid2d.html
784,numpy.polynomial.laguerre.laggrid3d,polynomial.laguerre.laggrid3d,laggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid3d.html
785,numpy.polynomial.laguerre.lagder,polynomial.laguerre.lagder,lagder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagder.html
786,numpy.polynomial.laguerre.lagint,polynomial.laguerre.lagint,lagint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagint.html
787,numpy.polynomial.laguerre.lagfromroots,polynomial.laguerre.lagfromroots,lagfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfromroots.html
788,numpy.polynomial.laguerre.lagroots,polynomial.laguerre.lagroots,lagroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagroots.html
789,numpy.polynomial.laguerre.lagvander,polynomial.laguerre.lagvander,lagvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander.html
790,numpy.polynomial.laguerre.lagvander2d,polynomial.laguerre.lagvander2d,lagvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander2d.html
791,numpy.polynomial.laguerre.lagvander3d,polynomial.laguerre.lagvander3d,lagvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander3d.html
792,numpy.polynomial.laguerre.laggauss,polynomial.laguerre.laggauss,laggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggauss.html
793,numpy.polynomial.laguerre.lagweight,polynomial.laguerre.lagweight,lagweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagweight.html
794,numpy.polynomial.laguerre.lagcompanion,polynomial.laguerre.lagcompanion,lagcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagcompanion.html
795,numpy.polynomial.laguerre.lagfit,polynomial.laguerre.lagfit,lagfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfit.html
796,numpy.polynomial.laguerre.lagtrim,polynomial.laguerre.lagtrim,lagtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagtrim.html
797,numpy.polynomial.laguerre.lagline,polynomial.laguerre.lagline,lagline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagline.html
798,numpy.polynomial.laguerre.lag2poly,polynomial.laguerre.lag2poly,lag2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lag2poly.html
799,numpy.polynomial.laguerre.poly2lag,polynomial.laguerre.poly2lag,poly2lag,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.poly2lag.html
800,numpy.polynomial.legendre.Legendre,polynomial.legendre.Legendre,Legendre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.Legendre.html
801,numpy.polynomial.legendre.legdomain,polynomial.legendre.legdomain,legdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdomain.html
802,numpy.polynomial.legendre.legzero,polynomial.legendre.legzero,legzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legzero.html
803,numpy.polynomial.legendre.legone,polynomial.legendre.legone,legone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legone.html
804,numpy.polynomial.legendre.legx,polynomial.legendre.legx,legx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legx.html
805,numpy.polynomial.legendre.legadd,polynomial.legendre.legadd,legadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legadd.html
806,numpy.polynomial.legendre.legsub,polynomial.legendre.legsub,legsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legsub.html
807,numpy.polynomial.legendre.legmulx,polynomial.legendre.legmulx,legmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmulx.html
808,numpy.polynomial.legendre.legmul,polynomial.legendre.legmul,legmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmul.html
809,numpy.polynomial.legendre.legdiv,polynomial.legendre.legdiv,legdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdiv.html
810,numpy.polynomial.legendre.legpow,polynomial.legendre.legpow,legpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legpow.html
811,numpy.polynomial.legendre.legval,polynomial.legendre.legval,legval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval.html
812,numpy.polynomial.legendre.legval2d,polynomial.legendre.legval2d,legval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval2d.html
813,numpy.polynomial.legendre.legval3d,polynomial.legendre.legval3d,legval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval3d.html
814,numpy.polynomial.legendre.leggrid2d,polynomial.legendre.leggrid2d,leggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid2d.html
815,numpy.polynomial.legendre.leggrid3d,polynomial.legendre.leggrid3d,leggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid3d.html
816,numpy.polynomial.legendre.legder,polynomial.legendre.legder,legder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legder.html
817,numpy.polynomial.legendre.legint,polynomial.legendre.legint,legint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legint.html
818,numpy.polynomial.legendre.legfromroots,polynomial.legendre.legfromroots,legfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legfromroots.html
819,numpy.polynomial.legendre.legroots,polynomial.legendre.legroots,legroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legroots.html
820,numpy.polynomial.legendre.legvander,polynomial.legendre.legvander,legvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander.html
821,numpy.polynomial.legendre.legvander2d,polynomial.legendre.legvander2d,legvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander2d.html
822,numpy.polynomial.legendre.legvander3d,polynomial.legendre.legvander3d,legvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander3d.html
823,numpy.polynomial.legendre.leggauss,polynomial.legendre.leggauss,leggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggauss.html
824,numpy.polynomial.legendre.legweight,polynomial.legendre.legweight,legweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legweight.html
825,numpy.polynomial.legendre.legcompanion,polynomial.legendre.legcompanion,legcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legcompanion.html
826,numpy.polynomial.legendre.legfit,polynomial.legendre.legfit,legfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legfit.html
827,numpy.polynomial.legendre.legtrim,polynomial.legendre.legtrim,legtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legtrim.html
828,numpy.polynomial.legendre.legline,polynomial.legendre.legline,legline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legline.html
829,numpy.polynomial.legendre.leg2poly,polynomial.legendre.leg2poly,leg2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leg2poly.html
830,numpy.polynomial.legendre.poly2leg,polynomial.legendre.poly2leg,poly2leg,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.poly2leg.html
831,numpy.polynomial.polyutils.RankWarning,polynomial.polyutils.RankWarning,RankWarning,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.RankWarning.html
832,numpy.polynomial.polyutils.as_series,polynomial.polyutils.as_series,as_series,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.as_series.html
833,numpy.polynomial.polyutils.trimseq,polynomial.polyutils.trimseq,trimseq,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.trimseq.html
834,numpy.polynomial.polyutils.trimcoef,polynomial.polyutils.trimcoef,trimcoef,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.trimcoef.html
835,numpy.polynomial.polyutils.getdomain,polynomial.polyutils.getdomain,getdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.getdomain.html
836,numpy.polynomial.polyutils.mapdomain,polynomial.polyutils.mapdomain,mapdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.mapdomain.html
837,numpy.polynomial.polyutils.mapparms,polynomial.polyutils.mapparms,mapparms,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.mapparms.html
838,numpy.poly1d,poly1d,poly1d,https://numpy.org/doc/stable/reference/generated/numpy.poly1d.html
839,numpy.polyval,polyval,polyval,https://numpy.org/doc/stable/reference/generated/numpy.polyval.html
840,numpy.poly,poly,poly,https://numpy.org/doc/stable/reference/generated/numpy.poly.html
841,numpy.roots,roots,roots,https://numpy.org/doc/stable/reference/generated/numpy.roots.html
842,numpy.polyfit,polyfit,polyfit,https://numpy.org/doc/stable/reference/generated/numpy.polyfit.html
843,numpy.polyder,polyder,polyder,https://numpy.org/doc/stable/reference/generated/numpy.polyder.html
844,numpy.polyint,polyint,polyint,https://numpy.org/doc/stable/reference/generated/numpy.polyint.html
845,numpy.polyadd,polyadd,polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polyadd.html
846,numpy.polydiv,polydiv,polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polydiv.html
847,numpy.polymul,polymul,polymul,https://numpy.org/doc/stable/reference/generated/numpy.polymul.html
848,numpy.polysub,polysub,polysub,https://numpy.org/doc/stable/reference/generated/numpy.polysub.html
849,numpy.RankWarning,RankWarning,RankWarning,https://numpy.org/doc/stable/reference/generated/numpy.RankWarning.html
850,numpy.random.Generator.bit_generator,random.Generator.bit_generator,bit_generator,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.bit_generator.html
851,numpy.random.Generator.spawn,random.Generator.spawn,spawn,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.spawn.html
852,numpy.random.Generator.integers,random.Generator.integers,integers,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.integers.html
853,numpy.random.Generator.random,random.Generator.random,random,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.random.html
854,numpy.random.Generator.choice,random.Generator.choice,choice,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.choice.html
855,numpy.random.Generator.bytes,random.Generator.bytes,bytes,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.bytes.html
856,numpy.random.Generator.shuffle,random.Generator.shuffle,shuffle,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.shuffle.html
857,numpy.random.Generator.permutation,random.Generator.permutation,permutation,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.permutation.html
858,numpy.random.Generator.permuted,random.Generator.permuted,permuted,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.permuted.html
859,numpy.random.Generator.beta,random.Generator.beta,beta,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.beta.html
860,numpy.random.Generator.binomial,random.Generator.binomial,binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.binomial.html
861,numpy.random.Generator.chisquare,random.Generator.chisquare,chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.chisquare.html
862,numpy.random.Generator.dirichlet,random.Generator.dirichlet,dirichlet,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.dirichlet.html
863,numpy.random.Generator.exponential,random.Generator.exponential,exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.exponential.html
864,numpy.random.Generator.f,random.Generator.f,f,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.f.html
865,numpy.random.Generator.gamma,random.Generator.gamma,gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.gamma.html
866,numpy.random.Generator.geometric,random.Generator.geometric,geometric,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.geometric.html
867,numpy.random.Generator.gumbel,random.Generator.gumbel,gumbel,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.gumbel.html
868,numpy.random.Generator.hypergeometric,random.Generator.hypergeometric,hypergeometric,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.hypergeometric.html
869,numpy.random.Generator.laplace,random.Generator.laplace,laplace,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.laplace.html
870,numpy.random.Generator.logistic,random.Generator.logistic,logistic,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.logistic.html
871,numpy.random.Generator.lognormal,random.Generator.lognormal,lognormal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.lognormal.html
872,numpy.random.Generator.logseries,random.Generator.logseries,logseries,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.logseries.html
873,numpy.random.Generator.multinomial,random.Generator.multinomial,multinomial,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.multinomial.html
874,numpy.random.Generator.multivariate_hypergeometric,random.Generator.multivariate_hypergeometric,multivariate_hypergeometric,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.multivariate_hypergeometric.html
875,numpy.random.Generator.multivariate_normal,random.Generator.multivariate_normal,multivariate_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.multivariate_normal.html
876,numpy.random.Generator.negative_binomial,random.Generator.negative_binomial,negative_binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.negative_binomial.html
877,numpy.random.Generator.noncentral_chisquare,random.Generator.noncentral_chisquare,noncentral_chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.noncentral_chisquare.html
878,numpy.random.Generator.noncentral_f,random.Generator.noncentral_f,noncentral_f,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.noncentral_f.html
879,numpy.random.Generator.normal,random.Generator.normal,normal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.normal.html
880,numpy.random.Generator.pareto,random.Generator.pareto,pareto,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.pareto.html
881,numpy.random.Generator.poisson,random.Generator.poisson,poisson,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.poisson.html
882,numpy.random.Generator.power,random.Generator.power,power,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.power.html
883,numpy.random.Generator.rayleigh,random.Generator.rayleigh,rayleigh,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.rayleigh.html
884,numpy.random.Generator.standard_cauchy,random.Generator.standard_cauchy,standard_cauchy,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_cauchy.html
885,numpy.random.Generator.standard_exponential,random.Generator.standard_exponential,standard_exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_exponential.html
886,numpy.random.Generator.standard_gamma,random.Generator.standard_gamma,standard_gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_gamma.html
