,np,np_function,api_link
751,numpy.polynomial.hermite_e.hermeval3d,polynomial.hermite_e.hermeval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval3d.html
752,numpy.polynomial.hermite_e.hermegrid2d,polynomial.hermite_e.hermegrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid2d.html
753,numpy.polynomial.hermite_e.hermegrid3d,polynomial.hermite_e.hermegrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid3d.html
754,numpy.polynomial.hermite_e.hermeder,polynomial.hermite_e.hermeder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeder.html
755,numpy.polynomial.hermite_e.hermeint,polynomial.hermite_e.hermeint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeint.html
756,numpy.polynomial.hermite_e.hermefromroots,polynomial.hermite_e.hermefromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefromroots.html
757,numpy.polynomial.hermite_e.hermeroots,polynomial.hermite_e.hermeroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeroots.html
758,numpy.polynomial.hermite_e.hermevander,polynomial.hermite_e.hermevander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander.html
759,numpy.polynomial.hermite_e.hermevander2d,polynomial.hermite_e.hermevander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander2d.html
760,numpy.polynomial.hermite_e.hermevander3d,polynomial.hermite_e.hermevander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander3d.html
761,numpy.polynomial.hermite_e.hermegauss,polynomial.hermite_e.hermegauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegauss.html
762,numpy.polynomial.hermite_e.hermeweight,polynomial.hermite_e.hermeweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeweight.html
763,numpy.polynomial.hermite_e.hermecompanion,polynomial.hermite_e.hermecompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermecompanion.html
764,numpy.polynomial.hermite_e.hermefit,polynomial.hermite_e.hermefit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefit.html
765,numpy.polynomial.hermite_e.hermetrim,polynomial.hermite_e.hermetrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermetrim.html
766,numpy.polynomial.hermite_e.hermeline,polynomial.hermite_e.hermeline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeline.html
767,numpy.polynomial.hermite_e.herme2poly,polynomial.hermite_e.herme2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.herme2poly.html
768,numpy.polynomial.hermite_e.poly2herme,polynomial.hermite_e.poly2herme,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.poly2herme.html
769,numpy.polynomial.laguerre.Laguerre,polynomial.laguerre.Laguerre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.Laguerre.html
770,numpy.polynomial.laguerre.lagdomain,polynomial.laguerre.lagdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdomain.html
771,numpy.polynomial.laguerre.lagzero,polynomial.laguerre.lagzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagzero.html
772,numpy.polynomial.laguerre.lagone,polynomial.laguerre.lagone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagone.html
773,numpy.polynomial.laguerre.lagx,polynomial.laguerre.lagx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagx.html
774,numpy.polynomial.laguerre.lagadd,polynomial.laguerre.lagadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagadd.html
775,numpy.polynomial.laguerre.lagsub,polynomial.laguerre.lagsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagsub.html
776,numpy.polynomial.laguerre.lagmulx,polynomial.laguerre.lagmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmulx.html
777,numpy.polynomial.laguerre.lagmul,polynomial.laguerre.lagmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmul.html
778,numpy.polynomial.laguerre.lagdiv,polynomial.laguerre.lagdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdiv.html
779,numpy.polynomial.laguerre.lagpow,polynomial.laguerre.lagpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagpow.html
780,numpy.polynomial.laguerre.lagval,polynomial.laguerre.lagval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval.html
781,numpy.polynomial.laguerre.lagval2d,polynomial.laguerre.lagval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval2d.html
782,numpy.polynomial.laguerre.lagval3d,polynomial.laguerre.lagval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval3d.html
783,numpy.polynomial.laguerre.laggrid2d,polynomial.laguerre.laggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid2d.html
784,numpy.polynomial.laguerre.laggrid3d,polynomial.laguerre.laggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid3d.html
785,numpy.polynomial.laguerre.lagder,polynomial.laguerre.lagder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagder.html
786,numpy.polynomial.laguerre.lagint,polynomial.laguerre.lagint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagint.html
787,numpy.polynomial.laguerre.lagfromroots,polynomial.laguerre.lagfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfromroots.html
788,numpy.polynomial.laguerre.lagroots,polynomial.laguerre.lagroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagroots.html
789,numpy.polynomial.laguerre.lagvander,polynomial.laguerre.lagvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander.html
790,numpy.polynomial.laguerre.lagvander2d,polynomial.laguerre.lagvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander2d.html
791,numpy.polynomial.laguerre.lagvander3d,polynomial.laguerre.lagvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander3d.html
792,numpy.polynomial.laguerre.laggauss,polynomial.laguerre.laggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggauss.html
793,numpy.polynomial.laguerre.lagweight,polynomial.laguerre.lagweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagweight.html
794,numpy.polynomial.laguerre.lagcompanion,polynomial.laguerre.lagcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagcompanion.html
795,numpy.polynomial.laguerre.lagfit,polynomial.laguerre.lagfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfit.html
796,numpy.polynomial.laguerre.lagtrim,polynomial.laguerre.lagtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagtrim.html
797,numpy.polynomial.laguerre.lagline,polynomial.laguerre.lagline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagline.html
798,numpy.polynomial.laguerre.lag2poly,polynomial.laguerre.lag2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lag2poly.html
799,numpy.polynomial.laguerre.poly2lag,polynomial.laguerre.poly2lag,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.poly2lag.html
800,numpy.polynomial.legendre.Legendre,polynomial.legendre.Legendre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.Legendre.html
801,numpy.polynomial.legendre.legdomain,polynomial.legendre.legdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdomain.html
802,numpy.polynomial.legendre.legzero,polynomial.legendre.legzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legzero.html
803,numpy.polynomial.legendre.legone,polynomial.legendre.legone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legone.html
804,numpy.polynomial.legendre.legx,polynomial.legendre.legx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legx.html
805,numpy.polynomial.legendre.legadd,polynomial.legendre.legadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legadd.html
806,numpy.polynomial.legendre.legsub,polynomial.legendre.legsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legsub.html
807,numpy.polynomial.legendre.legmulx,polynomial.legendre.legmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmulx.html
808,numpy.polynomial.legendre.legmul,polynomial.legendre.legmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmul.html
809,numpy.polynomial.legendre.legdiv,polynomial.legendre.legdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdiv.html
810,numpy.polynomial.legendre.legpow,polynomial.legendre.legpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legpow.html
811,numpy.polynomial.legendre.legval,polynomial.legendre.legval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval.html
812,numpy.polynomial.legendre.legval2d,polynomial.legendre.legval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval2d.html
813,numpy.polynomial.legendre.legval3d,polynomial.legendre.legval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval3d.html
814,numpy.polynomial.legendre.leggrid2d,polynomial.legendre.leggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid2d.html
815,numpy.polynomial.legendre.leggrid3d,polynomial.legendre.leggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid3d.html
816,numpy.polynomial.legendre.legder,polynomial.legendre.legder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legder.html
817,numpy.polynomial.legendre.legint,polynomial.legendre.legint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legint.html
818,numpy.polynomial.legendre.legfromroots,polynomial.legendre.legfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legfromroots.html
819,numpy.polynomial.legendre.legroots,polynomial.legendre.legroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legroots.html
820,numpy.polynomial.legendre.legvander,polynomial.legendre.legvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander.html
821,numpy.polynomial.legendre.legvander2d,polynomial.legendre.legvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander2d.html
822,numpy.polynomial.legendre.legvander3d,polynomial.legendre.legvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander3d.html
823,numpy.polynomial.legendre.leggauss,polynomial.legendre.leggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggauss.html
824,numpy.polynomial.legendre.legweight,polynomial.legendre.legweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legweight.html
825,numpy.polynomial.legendre.legcompanion,polynomial.legendre.legcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legcompanion.html
826,numpy.polynomial.legendre.legfit,polynomial.legendre.legfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legfit.html
827,numpy.polynomial.legendre.legtrim,polynomial.legendre.legtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legtrim.html
828,numpy.polynomial.legendre.legline,polynomial.legendre.legline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legline.html
829,numpy.polynomial.legendre.leg2poly,polynomial.legendre.leg2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leg2poly.html
830,numpy.polynomial.legendre.poly2leg,polynomial.legendre.poly2leg,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.poly2leg.html
831,numpy.polynomial.polyutils.RankWarning,polynomial.polyutils.RankWarning,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.RankWarning.html
832,numpy.polynomial.polyutils.as_series,polynomial.polyutils.as_series,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.as_series.html
833,numpy.polynomial.polyutils.trimseq,polynomial.polyutils.trimseq,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.trimseq.html
834,numpy.polynomial.polyutils.trimcoef,polynomial.polyutils.trimcoef,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.trimcoef.html
835,numpy.polynomial.polyutils.getdomain,polynomial.polyutils.getdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.getdomain.html
836,numpy.polynomial.polyutils.mapdomain,polynomial.polyutils.mapdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.mapdomain.html
837,numpy.polynomial.polyutils.mapparms,polynomial.polyutils.mapparms,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polyutils.mapparms.html
838,numpy.poly1d,poly1d,https://numpy.org/doc/stable/reference/generated/numpy.poly1d.html
839,numpy.polyval,polyval,https://numpy.org/doc/stable/reference/generated/numpy.polyval.html
840,numpy.poly,poly,https://numpy.org/doc/stable/reference/generated/numpy.poly.html
841,numpy.roots,roots,https://numpy.org/doc/stable/reference/generated/numpy.roots.html
842,numpy.polyfit,polyfit,https://numpy.org/doc/stable/reference/generated/numpy.polyfit.html
843,numpy.polyder,polyder,https://numpy.org/doc/stable/reference/generated/numpy.polyder.html
844,numpy.polyint,polyint,https://numpy.org/doc/stable/reference/generated/numpy.polyint.html
845,numpy.polyadd,polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polyadd.html
846,numpy.polydiv,polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polydiv.html
847,numpy.polymul,polymul,https://numpy.org/doc/stable/reference/generated/numpy.polymul.html
848,numpy.polysub,polysub,https://numpy.org/doc/stable/reference/generated/numpy.polysub.html
849,numpy.RankWarning,RankWarning,https://numpy.org/doc/stable/reference/generated/numpy.RankWarning.html
850,numpy.random.Generator.bit_generator,random.Generator.bit_generator,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.bit_generator.html
851,numpy.random.Generator.spawn,random.Generator.spawn,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.spawn.html
852,numpy.random.Generator.integers,random.Generator.integers,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.integers.html
853,numpy.random.Generator.random,random.Generator.random,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.random.html
854,numpy.random.Generator.choice,random.Generator.choice,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.choice.html
855,numpy.random.Generator.bytes,random.Generator.bytes,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.bytes.html
856,numpy.random.Generator.shuffle,random.Generator.shuffle,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.shuffle.html
857,numpy.random.Generator.permutation,random.Generator.permutation,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.permutation.html
858,numpy.random.Generator.permuted,random.Generator.permuted,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.permuted.html
859,numpy.random.Generator.beta,random.Generator.beta,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.beta.html
860,numpy.random.Generator.binomial,random.Generator.binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.binomial.html
861,numpy.random.Generator.chisquare,random.Generator.chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.chisquare.html
862,numpy.random.Generator.dirichlet,random.Generator.dirichlet,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.dirichlet.html
863,numpy.random.Generator.exponential,random.Generator.exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.exponential.html
864,numpy.random.Generator.f,random.Generator.f,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.f.html
865,numpy.random.Generator.gamma,random.Generator.gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.gamma.html
866,numpy.random.Generator.geometric,random.Generator.geometric,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.geometric.html
867,numpy.random.Generator.gumbel,random.Generator.gumbel,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.gumbel.html
868,numpy.random.Generator.hypergeometric,random.Generator.hypergeometric,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.hypergeometric.html
869,numpy.random.Generator.laplace,random.Generator.laplace,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.laplace.html
870,numpy.random.Generator.logistic,random.Generator.logistic,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.logistic.html
871,numpy.random.Generator.lognormal,random.Generator.lognormal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.lognormal.html
872,numpy.random.Generator.logseries,random.Generator.logseries,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.logseries.html
873,numpy.random.Generator.multinomial,random.Generator.multinomial,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.multinomial.html
874,numpy.random.Generator.multivariate_hypergeometric,random.Generator.multivariate_hypergeometric,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.multivariate_hypergeometric.html
875,numpy.random.Generator.multivariate_normal,random.Generator.multivariate_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.multivariate_normal.html
876,numpy.random.Generator.negative_binomial,random.Generator.negative_binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.negative_binomial.html
877,numpy.random.Generator.noncentral_chisquare,random.Generator.noncentral_chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.noncentral_chisquare.html
878,numpy.random.Generator.noncentral_f,random.Generator.noncentral_f,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.noncentral_f.html
879,numpy.random.Generator.normal,random.Generator.normal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.normal.html
880,numpy.random.Generator.pareto,random.Generator.pareto,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.pareto.html
881,numpy.random.Generator.poisson,random.Generator.poisson,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.poisson.html
882,numpy.random.Generator.power,random.Generator.power,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.power.html
883,numpy.random.Generator.rayleigh,random.Generator.rayleigh,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.rayleigh.html
884,numpy.random.Generator.standard_cauchy,random.Generator.standard_cauchy,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_cauchy.html
885,numpy.random.Generator.standard_exponential,random.Generator.standard_exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_exponential.html
886,numpy.random.Generator.standard_gamma,random.Generator.standard_gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_gamma.html
887,numpy.random.Generator.standard_normal,random.Generator.standard_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_normal.html
888,numpy.random.Generator.standard_t,random.Generator.standard_t,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_t.html
889,numpy.random.Generator.triangular,random.Generator.triangular,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.triangular.html
890,numpy.random.Generator.uniform,random.Generator.uniform,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.uniform.html
891,numpy.random.Generator.vonmises,random.Generator.vonmises,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.vonmises.html
892,numpy.random.Generator.wald,random.Generator.wald,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.wald.html
893,numpy.random.Generator.weibull,random.Generator.weibull,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.weibull.html
894,numpy.random.Generator.zipf,random.Generator.zipf,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.zipf.html
895,numpy.random.BitGenerator,random.BitGenerator,https://numpy.org/doc/stable/reference/generated/numpy.random.BitGenerator.html
896,numpy.random.MT19937,random.MT19937,https://numpy.org/doc/stable/reference/generated/numpy.random.MT19937.html
897,numpy.random.PCG64,random.PCG64,https://numpy.org/doc/stable/reference/generated/numpy.random.PCG64.html
898,numpy.random.PCG64DXSM,random.PCG64DXSM,https://numpy.org/doc/stable/reference/generated/numpy.random.PCG64DXSM.html
899,numpy.random.Philox,random.Philox,https://numpy.org/doc/stable/reference/generated/numpy.random.Philox.html
900,numpy.random.SFC64,random.SFC64,https://numpy.org/doc/stable/reference/generated/numpy.random.SFC64.html
901,numpy.lib.arraysetops,lib.arraysetops,https://numpy.org/doc/stable/reference/generated/numpy.lib.arraysetops.html
902,numpy.unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html
903,numpy.in1d,in1d,https://numpy.org/doc/stable/reference/generated/numpy.in1d.html
904,numpy.intersect1d,intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.intersect1d.html
905,numpy.isin,isin,https://numpy.org/doc/stable/reference/generated/numpy.isin.html
906,numpy.setdiff1d,setdiff1d,https://numpy.org/doc/stable/reference/generated/numpy.setdiff1d.html
907,numpy.setxor1d,setxor1d,https://numpy.org/doc/stable/reference/generated/numpy.setxor1d.html
908,numpy.union1d,union1d,https://numpy.org/doc/stable/reference/generated/numpy.union1d.html
909,numpy.sort,sort,https://numpy.org/doc/stable/reference/generated/numpy.sort.html
910,numpy.lexsort,lexsort,https://numpy.org/doc/stable/reference/generated/numpy.lexsort.html
911,numpy.argsort,argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html
912,numpy.ndarray.sort,ndarray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html
913,numpy.sort_complex,sort_complex,https://numpy.org/doc/stable/reference/generated/numpy.sort_complex.html
914,numpy.partition,partition,https://numpy.org/doc/stable/reference/generated/numpy.partition.html
915,numpy.argpartition,argpartition,https://numpy.org/doc/stable/reference/generated/numpy.argpartition.html
916,numpy.argmax,argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html
917,numpy.nanargmax,nanargmax,https://numpy.org/doc/stable/reference/generated/numpy.nanargmax.html
918,numpy.argmin,argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html
919,numpy.nanargmin,nanargmin,https://numpy.org/doc/stable/reference/generated/numpy.nanargmin.html
920,numpy.argwhere,argwhere,https://numpy.org/doc/stable/reference/generated/numpy.argwhere.html
921,numpy.nonzero,nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html
922,numpy.flatnonzero,flatnonzero,https://numpy.org/doc/stable/reference/generated/numpy.flatnonzero.html
923,numpy.where,where,https://numpy.org/doc/stable/reference/generated/numpy.where.html
924,numpy.searchsorted,searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.searchsorted.html
925,numpy.extract,extract,https://numpy.org/doc/stable/reference/generated/numpy.extract.html
926,numpy.count_nonzero,count_nonzero,https://numpy.org/doc/stable/reference/generated/numpy.count_nonzero.html
927,numpy.ptp,ptp,https://numpy.org/doc/stable/reference/generated/numpy.ptp.html
928,numpy.percentile,percentile,https://numpy.org/doc/stable/reference/generated/numpy.percentile.html
929,numpy.nanpercentile,nanpercentile,https://numpy.org/doc/stable/reference/generated/numpy.nanpercentile.html
930,numpy.quantile,quantile,https://numpy.org/doc/stable/reference/generated/numpy.quantile.html
931,numpy.nanquantile,nanquantile,https://numpy.org/doc/stable/reference/generated/numpy.nanquantile.html
932,numpy.median,median,https://numpy.org/doc/stable/reference/generated/numpy.median.html
933,numpy.average,average,https://numpy.org/doc/stable/reference/generated/numpy.average.html
934,numpy.mean,mean,https://numpy.org/doc/stable/reference/generated/numpy.mean.html
935,numpy.std,std,https://numpy.org/doc/stable/reference/generated/numpy.std.html
936,numpy.var,var,https://numpy.org/doc/stable/reference/generated/numpy.var.html
937,numpy.nanmedian,nanmedian,https://numpy.org/doc/stable/reference/generated/numpy.nanmedian.html
938,numpy.nanmean,nanmean,https://numpy.org/doc/stable/reference/generated/numpy.nanmean.html
939,numpy.nanstd,nanstd,https://numpy.org/doc/stable/reference/generated/numpy.nanstd.html
940,numpy.nanvar,nanvar,https://numpy.org/doc/stable/reference/generated/numpy.nanvar.html
941,numpy.corrcoef,corrcoef,https://numpy.org/doc/stable/reference/generated/numpy.corrcoef.html
942,numpy.correlate,correlate,https://numpy.org/doc/stable/reference/generated/numpy.correlate.html
943,numpy.cov,cov,https://numpy.org/doc/stable/reference/generated/numpy.cov.html
944,numpy.histogram,histogram,https://numpy.org/doc/stable/reference/generated/numpy.histogram.html
945,numpy.histogram2d,histogram2d,https://numpy.org/doc/stable/reference/generated/numpy.histogram2d.html
946,numpy.histogramdd,histogramdd,https://numpy.org/doc/stable/reference/generated/numpy.histogramdd.html
947,numpy.bincount,bincount,https://numpy.org/doc/stable/reference/generated/numpy.bincount.html
948,numpy.histogram_bin_edges,histogram_bin_edges,https://numpy.org/doc/stable/reference/generated/numpy.histogram_bin_edges.html
949,numpy.digitize,digitize,https://numpy.org/doc/stable/reference/generated/numpy.digitize.html
950,numpy.testing.assert_allclose,testing.assert_allclose,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_allclose.html
951,numpy.testing.assert_array_almost_equal_nulp,testing.assert_array_almost_equal_nulp,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_almost_equal_nulp.html
952,numpy.testing.assert_array_max_ulp,testing.assert_array_max_ulp,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_max_ulp.html
953,numpy.testing.assert_array_equal,testing.assert_array_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_equal.html
954,numpy.testing.assert_array_less,testing.assert_array_less,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_less.html
955,numpy.testing.assert_equal,testing.assert_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_equal.html
956,numpy.testing.assert_raises,testing.assert_raises,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_raises.html
957,numpy.testing.assert_raises_regex,testing.assert_raises_regex,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_raises_regex.html
958,numpy.testing.assert_warns,testing.assert_warns,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_warns.html
959,numpy.testing.assert_no_warnings,testing.assert_no_warnings,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_no_warnings.html
960,numpy.testing.assert_no_gc_cycles,testing.assert_no_gc_cycles,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_no_gc_cycles.html
961,numpy.testing.assert_string_equal,testing.assert_string_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_string_equal.html
962,numpy.testing.assert_,testing.assert_,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_.html
963,numpy.testing.assert_almost_equal,testing.assert_almost_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_almost_equal.html
964,numpy.testing.assert_approx_equal,testing.assert_approx_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_approx_equal.html
965,numpy.testing.assert_array_almost_equal,testing.assert_array_almost_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_almost_equal.html
966,numpy.testing.print_assert_equal,testing.print_assert_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.print_assert_equal.html
