,index,function_np,total_np_calls,num_scipy_funs_used_by,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
1210,1559,polynomial.chebyshev.chebsub,,,chebsub,numpy.polynomial.chebyshev.chebsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebsub.html,,,,False
1211,1560,polynomial.chebyshev.chebtrim,,,chebtrim,numpy.polynomial.chebyshev.chebtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebtrim.html,,,,False
1212,1561,polynomial.chebyshev.chebval,,,chebval,numpy.polynomial.chebyshev.chebval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval.html,,,,False
1213,1562,polynomial.chebyshev.chebval2d,,,chebval2d,numpy.polynomial.chebyshev.chebval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval2d.html,,,,False
1214,1563,polynomial.chebyshev.chebval3d,,,chebval3d,numpy.polynomial.chebyshev.chebval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval3d.html,,,,False
1215,1564,polynomial.chebyshev.chebvander,,,chebvander,numpy.polynomial.chebyshev.chebvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander.html,,,,False
1216,1565,polynomial.chebyshev.chebvander2d,,,chebvander2d,numpy.polynomial.chebyshev.chebvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander2d.html,,,,False
1217,1566,polynomial.chebyshev.chebvander3d,,,chebvander3d,numpy.polynomial.chebyshev.chebvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander3d.html,,,,False
1218,1567,polynomial.chebyshev.chebweight,,,chebweight,numpy.polynomial.chebyshev.chebweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebweight.html,,,,False
1219,1568,polynomial.chebyshev.chebx,,,chebx,numpy.polynomial.chebyshev.chebx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebx.html,,,,False
1220,1569,polynomial.chebyshev.Chebyshev,,,Chebyshev,numpy.polynomial.chebyshev.Chebyshev,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.Chebyshev.html,,,,False
1221,1570,polynomial.chebyshev.chebzero,,,chebzero,numpy.polynomial.chebyshev.chebzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebzero.html,,,,False
1222,1571,polynomial.chebyshev.poly2cheb,,,poly2cheb,numpy.polynomial.chebyshev.poly2cheb,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.poly2cheb.html,,,,False
1223,1572,polynomial.hermite_e.herme2poly,,,herme2poly,numpy.polynomial.hermite_e.herme2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.herme2poly.html,,,,False
1224,1573,polynomial.hermite_e.hermeadd,,,hermeadd,numpy.polynomial.hermite_e.hermeadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeadd.html,,,,False
1225,1574,polynomial.hermite_e.hermecompanion,,,hermecompanion,numpy.polynomial.hermite_e.hermecompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermecompanion.html,,,,False
1226,1575,polynomial.hermite_e.hermeder,,,hermeder,numpy.polynomial.hermite_e.hermeder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeder.html,,,,False
1227,1576,polynomial.hermite_e.hermediv,,,hermediv,numpy.polynomial.hermite_e.hermediv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermediv.html,,,,False
1228,1577,polynomial.hermite_e.hermedomain,,,hermedomain,numpy.polynomial.hermite_e.hermedomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermedomain.html,,,,False
1229,1578,polynomial.hermite_e.hermefit,,,hermefit,numpy.polynomial.hermite_e.hermefit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefit.html,,,,False
1230,1579,polynomial.hermite_e.hermefromroots,,,hermefromroots,numpy.polynomial.hermite_e.hermefromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefromroots.html,,,,False
1231,1580,polynomial.hermite_e.hermegauss,,,hermegauss,numpy.polynomial.hermite_e.hermegauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegauss.html,,,,False
1232,1581,polynomial.hermite_e.hermegrid2d,,,hermegrid2d,numpy.polynomial.hermite_e.hermegrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid2d.html,,,,False
1233,1582,polynomial.hermite_e.hermegrid3d,,,hermegrid3d,numpy.polynomial.hermite_e.hermegrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid3d.html,,,,False
1234,1583,polynomial.hermite_e.hermeint,,,hermeint,numpy.polynomial.hermite_e.hermeint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeint.html,,,,False
1235,1584,polynomial.hermite_e.hermeline,,,hermeline,numpy.polynomial.hermite_e.hermeline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeline.html,,,,False
1236,1585,polynomial.hermite_e.hermemul,,,hermemul,numpy.polynomial.hermite_e.hermemul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemul.html,,,,False
1237,1586,polynomial.hermite_e.hermemulx,,,hermemulx,numpy.polynomial.hermite_e.hermemulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemulx.html,,,,False
1238,1587,polynomial.hermite_e.hermeone,,,hermeone,numpy.polynomial.hermite_e.hermeone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeone.html,,,,False
1239,1588,polynomial.hermite_e.hermepow,,,hermepow,numpy.polynomial.hermite_e.hermepow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermepow.html,,,,False
1240,1589,polynomial.hermite_e.hermeroots,,,hermeroots,numpy.polynomial.hermite_e.hermeroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeroots.html,,,,False
1241,1590,polynomial.hermite_e.hermesub,,,hermesub,numpy.polynomial.hermite_e.hermesub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermesub.html,,,,False
1242,1591,polynomial.hermite_e.hermetrim,,,hermetrim,numpy.polynomial.hermite_e.hermetrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermetrim.html,,,,False
1243,1592,polynomial.hermite_e.hermeval,,,hermeval,numpy.polynomial.hermite_e.hermeval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval.html,,,,False
1244,1593,polynomial.hermite_e.hermeval2d,,,hermeval2d,numpy.polynomial.hermite_e.hermeval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval2d.html,,,,False
1245,1594,polynomial.hermite_e.hermeval3d,,,hermeval3d,numpy.polynomial.hermite_e.hermeval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval3d.html,,,,False
1246,1595,polynomial.hermite_e.hermevander,,,hermevander,numpy.polynomial.hermite_e.hermevander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander.html,,,,False
1247,1596,polynomial.hermite_e.hermevander2d,,,hermevander2d,numpy.polynomial.hermite_e.hermevander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander2d.html,,,,False
1248,1597,polynomial.hermite_e.hermevander3d,,,hermevander3d,numpy.polynomial.hermite_e.hermevander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander3d.html,,,,False
1249,1598,polynomial.hermite_e.hermeweight,,,hermeweight,numpy.polynomial.hermite_e.hermeweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeweight.html,,,,False
1250,1599,polynomial.hermite_e.hermex,,,hermex,numpy.polynomial.hermite_e.hermex,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermex.html,,,,False
1251,1600,polynomial.hermite_e.hermezero,,,hermezero,numpy.polynomial.hermite_e.hermezero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermezero.html,,,,False
1252,1601,polynomial.hermite_e.HermiteE,,,HermiteE,numpy.polynomial.hermite_e.HermiteE,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.HermiteE.html,,,,False
1253,1602,polynomial.hermite_e.poly2herme,,,poly2herme,numpy.polynomial.hermite_e.poly2herme,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.poly2herme.html,,,,False
1254,1603,polynomial.hermite.herm2poly,,,herm2poly,numpy.polynomial.hermite.herm2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.herm2poly.html,,,,False
1255,1604,polynomial.hermite.hermadd,,,hermadd,numpy.polynomial.hermite.hermadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermadd.html,,,,False
1256,1605,polynomial.hermite.hermcompanion,,,hermcompanion,numpy.polynomial.hermite.hermcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermcompanion.html,,,,False
1257,1606,polynomial.hermite.hermder,,,hermder,numpy.polynomial.hermite.hermder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermder.html,,,,False
1258,1607,polynomial.hermite.hermdiv,,,hermdiv,numpy.polynomial.hermite.hermdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdiv.html,,,,False
1259,1608,polynomial.hermite.hermdomain,,,hermdomain,numpy.polynomial.hermite.hermdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdomain.html,,,,False
1260,1609,polynomial.hermite.hermfit,,,hermfit,numpy.polynomial.hermite.hermfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfit.html,,,,False
1261,1610,polynomial.hermite.hermfromroots,,,hermfromroots,numpy.polynomial.hermite.hermfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfromroots.html,,,,False
1262,1611,polynomial.hermite.hermgauss,,,hermgauss,numpy.polynomial.hermite.hermgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgauss.html,,,,False
1263,1612,polynomial.hermite.hermgrid2d,,,hermgrid2d,numpy.polynomial.hermite.hermgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid2d.html,,,,False
1264,1613,polynomial.hermite.hermgrid3d,,,hermgrid3d,numpy.polynomial.hermite.hermgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid3d.html,,,,False
1265,1614,polynomial.hermite.hermint,,,hermint,numpy.polynomial.hermite.hermint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermint.html,,,,False
1266,1615,polynomial.hermite.Hermite,,,Hermite,numpy.polynomial.hermite.Hermite,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.Hermite.html,,,,False
1267,1616,polynomial.hermite.hermline,,,hermline,numpy.polynomial.hermite.hermline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermline.html,,,,False
1268,1617,polynomial.hermite.hermmul,,,hermmul,numpy.polynomial.hermite.hermmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmul.html,,,,False
1269,1618,polynomial.hermite.hermmulx,,,hermmulx,numpy.polynomial.hermite.hermmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmulx.html,,,,False
1270,1619,polynomial.hermite.hermone,,,hermone,numpy.polynomial.hermite.hermone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermone.html,,,,False
1271,1620,polynomial.hermite.hermpow,,,hermpow,numpy.polynomial.hermite.hermpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermpow.html,,,,False
1272,1621,polynomial.hermite.hermroots,,,hermroots,numpy.polynomial.hermite.hermroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermroots.html,,,,False
1273,1622,polynomial.hermite.hermsub,,,hermsub,numpy.polynomial.hermite.hermsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermsub.html,,,,False
1274,1623,polynomial.hermite.hermtrim,,,hermtrim,numpy.polynomial.hermite.hermtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermtrim.html,,,,False
1275,1624,polynomial.hermite.hermval,,,hermval,numpy.polynomial.hermite.hermval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval.html,,,,False
1276,1625,polynomial.hermite.hermval2d,,,hermval2d,numpy.polynomial.hermite.hermval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval2d.html,,,,False
1277,1626,polynomial.hermite.hermval3d,,,hermval3d,numpy.polynomial.hermite.hermval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval3d.html,,,,False
1278,1627,polynomial.hermite.hermvander,,,hermvander,numpy.polynomial.hermite.hermvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander.html,,,,False
1279,1628,polynomial.hermite.hermvander2d,,,hermvander2d,numpy.polynomial.hermite.hermvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander2d.html,,,,False
1280,1629,polynomial.hermite.hermvander3d,,,hermvander3d,numpy.polynomial.hermite.hermvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander3d.html,,,,False
1281,1630,polynomial.hermite.hermweight,,,hermweight,numpy.polynomial.hermite.hermweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermweight.html,,,,False
1282,1631,polynomial.hermite.hermx,,,hermx,numpy.polynomial.hermite.hermx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermx.html,,,,False
1283,1632,polynomial.hermite.hermzero,,,hermzero,numpy.polynomial.hermite.hermzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermzero.html,,,,False
1284,1633,polynomial.hermite.poly2herm,,,poly2herm,numpy.polynomial.hermite.poly2herm,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.poly2herm.html,,,,False
1285,1634,polynomial.laguerre.lag2poly,,,lag2poly,numpy.polynomial.laguerre.lag2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lag2poly.html,,,,False
1286,1635,polynomial.laguerre.lagadd,,,lagadd,numpy.polynomial.laguerre.lagadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagadd.html,,,,False
1287,1636,polynomial.laguerre.lagcompanion,,,lagcompanion,numpy.polynomial.laguerre.lagcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagcompanion.html,,,,False
1288,1637,polynomial.laguerre.lagder,,,lagder,numpy.polynomial.laguerre.lagder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagder.html,,,,False
1289,1638,polynomial.laguerre.lagdiv,,,lagdiv,numpy.polynomial.laguerre.lagdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdiv.html,,,,False
1290,1639,polynomial.laguerre.lagdomain,,,lagdomain,numpy.polynomial.laguerre.lagdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdomain.html,,,,False
1291,1640,polynomial.laguerre.lagfit,,,lagfit,numpy.polynomial.laguerre.lagfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfit.html,,,,False
1292,1641,polynomial.laguerre.lagfromroots,,,lagfromroots,numpy.polynomial.laguerre.lagfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfromroots.html,,,,False
1293,1642,polynomial.laguerre.laggauss,,,laggauss,numpy.polynomial.laguerre.laggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggauss.html,,,,False
1294,1643,polynomial.laguerre.laggrid2d,,,laggrid2d,numpy.polynomial.laguerre.laggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid2d.html,,,,False
1295,1644,polynomial.laguerre.laggrid3d,,,laggrid3d,numpy.polynomial.laguerre.laggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid3d.html,,,,False
1296,1645,polynomial.laguerre.lagint,,,lagint,numpy.polynomial.laguerre.lagint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagint.html,,,,False
1297,1646,polynomial.laguerre.lagline,,,lagline,numpy.polynomial.laguerre.lagline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagline.html,,,,False
1298,1647,polynomial.laguerre.lagmul,,,lagmul,numpy.polynomial.laguerre.lagmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmul.html,,,,False
1299,1648,polynomial.laguerre.lagmulx,,,lagmulx,numpy.polynomial.laguerre.lagmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmulx.html,,,,False
1300,1649,polynomial.laguerre.lagone,,,lagone,numpy.polynomial.laguerre.lagone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagone.html,,,,False
1301,1650,polynomial.laguerre.lagpow,,,lagpow,numpy.polynomial.laguerre.lagpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagpow.html,,,,False
1302,1651,polynomial.laguerre.lagroots,,,lagroots,numpy.polynomial.laguerre.lagroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagroots.html,,,,False
1303,1652,polynomial.laguerre.lagsub,,,lagsub,numpy.polynomial.laguerre.lagsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagsub.html,,,,False
1304,1653,polynomial.laguerre.lagtrim,,,lagtrim,numpy.polynomial.laguerre.lagtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagtrim.html,,,,False
1305,1654,polynomial.laguerre.Laguerre,,,Laguerre,numpy.polynomial.laguerre.Laguerre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.Laguerre.html,,,,False
1306,1655,polynomial.laguerre.lagval,,,lagval,numpy.polynomial.laguerre.lagval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval.html,,,,False
1307,1656,polynomial.laguerre.lagval2d,,,lagval2d,numpy.polynomial.laguerre.lagval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval2d.html,,,,False
1308,1657,polynomial.laguerre.lagval3d,,,lagval3d,numpy.polynomial.laguerre.lagval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval3d.html,,,,False
1309,1658,polynomial.laguerre.lagvander,,,lagvander,numpy.polynomial.laguerre.lagvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander.html,,,,False
1310,1659,polynomial.laguerre.lagvander2d,,,lagvander2d,numpy.polynomial.laguerre.lagvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander2d.html,,,,False
1311,1660,polynomial.laguerre.lagvander3d,,,lagvander3d,numpy.polynomial.laguerre.lagvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander3d.html,,,,False
1312,1661,polynomial.laguerre.lagweight,,,lagweight,numpy.polynomial.laguerre.lagweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagweight.html,,,,False
1313,1662,polynomial.laguerre.lagx,,,lagx,numpy.polynomial.laguerre.lagx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagx.html,,,,False
1314,1663,polynomial.laguerre.lagzero,,,lagzero,numpy.polynomial.laguerre.lagzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagzero.html,,,,False
1315,1664,polynomial.laguerre.poly2lag,,,poly2lag,numpy.polynomial.laguerre.poly2lag,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.poly2lag.html,,,,False
1316,1665,polynomial.legendre.leg2poly,,,leg2poly,numpy.polynomial.legendre.leg2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leg2poly.html,,,,False
1317,1666,polynomial.legendre.legadd,,,legadd,numpy.polynomial.legendre.legadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legadd.html,,,,False
1318,1667,polynomial.legendre.legcompanion,,,legcompanion,numpy.polynomial.legendre.legcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legcompanion.html,,,,False
1319,1668,polynomial.legendre.legder,,,legder,numpy.polynomial.legendre.legder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legder.html,,,,False
1320,1669,polynomial.legendre.legdiv,,,legdiv,numpy.polynomial.legendre.legdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdiv.html,,,,False
1321,1670,polynomial.legendre.legdomain,,,legdomain,numpy.polynomial.legendre.legdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdomain.html,,,,False
1322,1671,polynomial.legendre.Legendre,,,Legendre,numpy.polynomial.legendre.Legendre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.Legendre.html,,,,False
1323,1672,polynomial.legendre.legfit,,,legfit,numpy.polynomial.legendre.legfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legfit.html,,,,False
1324,1673,polynomial.legendre.legfromroots,,,legfromroots,numpy.polynomial.legendre.legfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legfromroots.html,,,,False
1325,1674,polynomial.legendre.leggauss,,,leggauss,numpy.polynomial.legendre.leggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggauss.html,,,,False
1326,1675,polynomial.legendre.leggrid2d,,,leggrid2d,numpy.polynomial.legendre.leggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid2d.html,,,,False
1327,1676,polynomial.legendre.leggrid3d,,,leggrid3d,numpy.polynomial.legendre.leggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid3d.html,,,,False
1328,1677,polynomial.legendre.legint,,,legint,numpy.polynomial.legendre.legint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legint.html,,,,False
1329,1678,polynomial.legendre.legline,,,legline,numpy.polynomial.legendre.legline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legline.html,,,,False
1330,1679,polynomial.legendre.legmul,,,legmul,numpy.polynomial.legendre.legmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmul.html,,,,False
1331,1680,polynomial.legendre.legmulx,,,legmulx,numpy.polynomial.legendre.legmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmulx.html,,,,False
1332,1681,polynomial.legendre.legone,,,legone,numpy.polynomial.legendre.legone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legone.html,,,,False
1333,1682,polynomial.legendre.legpow,,,legpow,numpy.polynomial.legendre.legpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legpow.html,,,,False
1334,1683,polynomial.legendre.legroots,,,legroots,numpy.polynomial.legendre.legroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legroots.html,,,,False
1335,1684,polynomial.legendre.legsub,,,legsub,numpy.polynomial.legendre.legsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legsub.html,,,,False
1336,1685,polynomial.legendre.legtrim,,,legtrim,numpy.polynomial.legendre.legtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legtrim.html,,,,False
1337,1686,polynomial.legendre.legval,,,legval,numpy.polynomial.legendre.legval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval.html,,,,False
1338,1687,polynomial.legendre.legval2d,,,legval2d,numpy.polynomial.legendre.legval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval2d.html,,,,False
1339,1688,polynomial.legendre.legval3d,,,legval3d,numpy.polynomial.legendre.legval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval3d.html,,,,False
1340,1689,polynomial.legendre.legvander,,,legvander,numpy.polynomial.legendre.legvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander.html,,,,False
1341,1690,polynomial.legendre.legvander2d,,,legvander2d,numpy.polynomial.legendre.legvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander2d.html,,,,False
1342,1691,polynomial.legendre.legvander3d,,,legvander3d,numpy.polynomial.legendre.legvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legvander3d.html,,,,False
1343,1692,polynomial.legendre.legweight,,,legweight,numpy.polynomial.legendre.legweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legweight.html,,,,False
1344,1693,polynomial.legendre.legx,,,legx,numpy.polynomial.legendre.legx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legx.html,,,,False
1345,1694,polynomial.legendre.legzero,,,legzero,numpy.polynomial.legendre.legzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legzero.html,,,,False
1346,1695,polynomial.legendre.poly2leg,,,poly2leg,numpy.polynomial.legendre.poly2leg,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.poly2leg.html,,,,False
1347,1696,polynomial.polynomial.polycompanion,,,polycompanion,numpy.polynomial.polynomial.polycompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polycompanion.html,,,,False
1348,1697,polynomial.polynomial.polydomain,,,polydomain,numpy.polynomial.polynomial.polydomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydomain.html,,,,False
1349,1698,polynomial.polynomial.polyfromroots,,,polyfromroots,numpy.polynomial.polynomial.polyfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfromroots.html,,,,False
1350,1699,polynomial.polynomial.polygrid2d,,,polygrid2d,numpy.polynomial.polynomial.polygrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid2d.html,,,,False
1351,1700,polynomial.polynomial.polygrid3d,,,polygrid3d,numpy.polynomial.polynomial.polygrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid3d.html,,,,False
1352,1701,polynomial.polynomial.polyline,,,polyline,numpy.polynomial.polynomial.polyline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyline.html,,,,False
1353,1702,polynomial.polynomial.polymulx,,,polymulx,numpy.polynomial.polynomial.polymulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymulx.html,,,,False
1354,1703,polynomial.polynomial.Polynomial,,,Polynomial,numpy.polynomial.polynomial.Polynomial,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.Polynomial.html,,,,False
1355,1704,polynomial.polynomial.polyone,,,polyone,numpy.polynomial.polynomial.polyone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyone.html,,,,False
1356,1705,polynomial.polynomial.polypow,,,polypow,numpy.polynomial.polynomial.polypow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polypow.html,,,,False
