,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
1520,1520,,,,contains,,,arkouda.strings.Strings.contains,strings.Strings.contains,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.contains
1521,1521,,,,RegistrationError,,,arkouda.RegistrationError,RegistrationError,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.RegistrationError
1522,1522,,,,RegistrationError,,,arkouda.pdarrayclass.RegistrationError,pdarrayclass.RegistrationError,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.RegistrationError
1523,1523,,,,attach,,,arkouda.categorical.Categorical.attach,categorical.Categorical.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.attach
1524,1524,,,,attach,,,arkouda.util.attach,util.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.attach
1525,1525,,,,attach,,,arkouda.series.Series.attach,series.Series.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series.attach
1526,1526,,,,attach,,,arkouda.pdarrayclass.pdarray.attach,pdarrayclass.pdarray.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.attach
1527,1527,,,,attach,,,arkouda.strings.Strings.attach,strings.Strings.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.attach
1528,1528,,,,attach,,,arkouda.segarray.SegArray.attach,segarray.SegArray.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.attach
1529,1529,,,,attach,,,arkouda.groupbyclass.GroupBy.attach,groupbyclass.GroupBy.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.attach
1530,1530,,,,attach,,,arkouda.dataframe.DataFrame.attach,dataframe.DataFrame.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.attach
1531,1531,,,,to_hdf,,,arkouda.categorical.Categorical.to_hdf,categorical.Categorical.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.to_hdf
1532,1532,,,,to_hdf,,,arkouda.io.to_hdf,io.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_hdf
1533,1533,,,,to_hdf,,,arkouda.pdarrayclass.pdarray.to_hdf,pdarrayclass.pdarray.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_hdf
1534,1534,,,,to_hdf,,,arkouda.strings.Strings.to_hdf,strings.Strings.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_hdf
1535,1535,,,,to_hdf,,,arkouda.segarray.SegArray.to_hdf,segarray.SegArray.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_hdf
1536,1536,,,,to_hdf,,,arkouda.dataframe.DataFrame.to_hdf,dataframe.DataFrame.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_hdf
1537,1537,,,,to_hdf,,,arkouda.index.Index.to_hdf,index.Index.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.to_hdf
1538,1538,,,,match,,,arkouda.match,match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.match
1539,1539,,,,match,,,arkouda.strings.Strings.match,strings.Strings.match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.match
1540,1540,,,,logger,,,arkouda.logger,logger,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger
1541,1541,,,,LogLevel,,,arkouda.logger.LogLevel,logger.LogLevel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.LogLevel
1542,1542,,,,disableVerbose,,,arkouda.logger.disableVerbose,logger.disableVerbose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.disableVerbose
1543,1543,,,,enableVerbose,,,arkouda.logger.enableVerbose,logger.enableVerbose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.enableVerbose
1544,1544,,,,write_log,,,arkouda.logger.write_log,logger.write_log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.write_log
1545,1545,,,,timeclass,,,arkouda.timeclass,timeclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass
1546,1546,,,,util,,,arkouda.util,util,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util
1547,1547,,,,attach_all,,,arkouda.util.attach_all,util.attach_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.attach_all
1548,1548,,,,broadcast_dims,,,arkouda.util.broadcast_dims,util.broadcast_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.broadcast_dims
1549,1549,,,,convert_if_categorical,,,arkouda.util.convert_if_categorical,util.convert_if_categorical,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.convert_if_categorical
1550,1550,,,,enrich_inplace,,,arkouda.util.enrich_inplace,util.enrich_inplace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.enrich_inplace
1551,1551,,,,expand,,,arkouda.util.expand,util.expand,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.expand
1552,1552,,,,generic_concat,,,arkouda.util.generic_concat,util.generic_concat,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.generic_concat
1553,1553,,,,get_callback,,,arkouda.util.get_callback,util.get_callback,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.get_callback
1554,1554,,,,invert_permutation,,,arkouda.util.invert_permutation,util.invert_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.invert_permutation
1555,1555,,,,invert_permutation,,,arkouda.dataframe.invert_permutation,dataframe.invert_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.invert_permutation
1556,1556,,,,most_common,,,arkouda.util.most_common,util.most_common,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.most_common
1557,1557,,,,register_all,,,arkouda.util.register_all,util.register_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.register_all
1558,1558,,,,report_mem,,,arkouda.util.report_mem,util.report_mem,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.report_mem
1559,1559,,,,unregister_all,,,arkouda.util.unregister_all,util.unregister_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.unregister_all
1560,1560,,,,alignment,,,arkouda.alignment,alignment,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment
1561,1561,,,,ArrayView,,,arkouda.array_view.ArrayView,array_view.ArrayView,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView
1562,1562,,,,to_ndarray,,,arkouda.array_view.ArrayView.to_ndarray,array_view.ArrayView.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView.to_ndarray
1563,1563,,,,to_ndarray,,,arkouda.pdarrayclass.pdarray.to_ndarray,pdarrayclass.pdarray.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_ndarray
1564,1564,,,,to_ndarray,,,arkouda.strings.Strings.to_ndarray,strings.Strings.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_ndarray
1565,1565,,,,to_ndarray,,,arkouda.segarray.SegArray.to_ndarray,segarray.SegArray.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_ndarray
1566,1566,,,,to_list,,,arkouda.array_view.ArrayView.to_list,array_view.ArrayView.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView.to_list
1567,1567,,,,to_list,,,arkouda.pdarrayclass.pdarray.to_list,pdarrayclass.pdarray.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_list
1568,1568,,,,to_list,,,arkouda.strings.Strings.to_list,strings.Strings.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_list
1569,1569,,,,to_list,,,arkouda.segarray.SegArray.to_list,segarray.SegArray.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_list
1570,1570,,,,io_util,,,arkouda.io_util,io_util,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util
1571,1571,,,,infoclass,,,arkouda.infoclass,infoclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass
1572,1572,,,,io,,,arkouda.io,io,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io
1573,1573,,,,export,,,arkouda.io.export,io.export,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.export
1574,1574,,,,get_columns,,,arkouda.io.get_columns,io.get_columns,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_columns
1575,1575,,,,get_datasets,,,arkouda.io.get_datasets,io.get_datasets,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_datasets
1576,1576,,,,get_filetype,,,arkouda.io.get_filetype,io.get_filetype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_filetype
1577,1577,,,,get_null_indices,,,arkouda.io.get_null_indices,io.get_null_indices,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_null_indices
1578,1578,,,,import_data,,,arkouda.io.import_data,io.import_data,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.import_data
1579,1579,,,,load_all,,,arkouda.io.load_all,io.load_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.load_all
1580,1580,,,,ls,,,arkouda.io.ls,io.ls,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.ls
1581,1581,,,,ls_csv,,,arkouda.io.ls_csv,io.ls_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.ls_csv
1582,1582,,,,read,,,arkouda.io.read,io.read,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read
1583,1583,,,,read_csv,,,arkouda.io.read_csv,io.read_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_csv
1584,1584,,,,read_hdf,,,arkouda.io.read_hdf,io.read_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_hdf
1585,1585,,,,read_parquet,,,arkouda.io.read_parquet,io.read_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_parquet
1586,1586,,,,read_tagged_data,,,arkouda.io.read_tagged_data,io.read_tagged_data,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_tagged_data
1587,1587,,,,receive,,,arkouda.io.receive,io.receive,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.receive
1588,1588,,,,receive_dataframe,,,arkouda.io.receive_dataframe,io.receive_dataframe,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.receive_dataframe
1589,1589,,,,restore,,,arkouda.io.restore,io.restore,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.restore
1590,1590,,,,save_all,,,arkouda.io.save_all,io.save_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.save_all
1591,1591,,,,snapshot,,,arkouda.io.snapshot,io.snapshot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.snapshot
1592,1592,,,,to_csv,,,arkouda.io.to_csv,io.to_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_csv
1593,1593,,,,to_csv,,,arkouda.dataframe.DataFrame.to_csv,dataframe.DataFrame.to_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_csv
1594,1594,,,,to_parquet,,,arkouda.io.to_parquet,io.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_parquet
1595,1595,,,,to_parquet,,,arkouda.pdarrayclass.pdarray.to_parquet,pdarrayclass.pdarray.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_parquet
1596,1596,,,,to_parquet,,,arkouda.dataframe.DataFrame.to_parquet,dataframe.DataFrame.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_parquet
1597,1597,,,,to_parquet,,,arkouda.index.Index.to_parquet,index.Index.to_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.to_parquet
1598,1598,,,,update_hdf,,,arkouda.io.update_hdf,io.update_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.update_hdf
1599,1599,,,,SegArray,,,arkouda.segarray.SegArray,segarray.SegArray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray
1600,1600,,,,SegArray,,,arkouda.SegArray,SegArray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.SegArray
1601,1601,,,,DataFrame,,,arkouda.dataframe.DataFrame,dataframe.DataFrame,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame
1602,1602,,,,IPv4,,,arkouda.client_dtypes.IPv4,client_dtypes.IPv4,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.IPv4
1603,1603,,,,Datetime,,,arkouda.timeclass.Datetime,timeclass.Datetime,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime
1604,1604,,,,Timedelta,,,arkouda.timeclass.Timedelta,timeclass.Timedelta,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta
1605,1605,,,,Index,,,arkouda.index.Index,index.Index,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index
1606,1606,,,,Index,,,arkouda.Index,Index,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.Index
1607,1607,,,,sorting,,,arkouda.sorting,sorting,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting
1608,1608,,,,segarray,,,arkouda.segarray,segarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray
1609,1609,,,,segarray,,,arkouda.segarray.segarray,segarray.segarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.segarray
1610,1610,,,,series,,,arkouda.series,series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series
1611,1611,,,,Series,,,arkouda.series.Series,series.Series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series
1612,1612,,,,pdarraycreation,,,arkouda.pdarraycreation,pdarraycreation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation
1613,1613,,,,numeric,,,arkouda.numeric,numeric,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric
1614,1614,,,,pdarrayclass,,,arkouda.pdarrayclass,pdarrayclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass
1615,1615,,,,argmaxk,,,arkouda.pdarrayclass.argmaxk,pdarrayclass.argmaxk,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmaxk
1616,1616,,,,argmink,,,arkouda.pdarrayclass.argmink,pdarrayclass.argmink,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmink
1617,1617,,,,attach_pdarray,,,arkouda.pdarrayclass.attach_pdarray,pdarrayclass.attach_pdarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.attach_pdarray
1618,1618,,,,broadcast_to_shape,,,arkouda.pdarrayclass.broadcast_to_shape,pdarrayclass.broadcast_to_shape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.broadcast_to_shape
1619,1619,,,,clear,,,arkouda.pdarrayclass.clear,pdarrayclass.clear,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.clear
1620,1620,,,,clz,,,arkouda.pdarrayclass.clz,pdarrayclass.clz,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.clz
1621,1621,,,,corr,,,arkouda.pdarrayclass.corr,pdarrayclass.corr,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.corr
1622,1622,,,,ctz,,,arkouda.pdarrayclass.ctz,pdarrayclass.ctz,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.ctz
1623,1623,,,,is_sorted,,,arkouda.pdarrayclass.is_sorted,pdarrayclass.is_sorted,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.is_sorted
1624,1624,,,,maxk,,,arkouda.pdarrayclass.maxk,pdarrayclass.maxk,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.maxk
1625,1625,,,,mink,,,arkouda.pdarrayclass.mink,pdarrayclass.mink,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mink
1626,1626,,,,parity,,,arkouda.pdarrayclass.parity,pdarrayclass.parity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.parity
1627,1627,,,,popcount,,,arkouda.pdarrayclass.popcount,pdarrayclass.popcount,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.popcount
1628,1628,,,,rotl,,,arkouda.pdarrayclass.rotl,pdarrayclass.rotl,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.rotl
1629,1629,,,,rotr,,,arkouda.pdarrayclass.rotr,pdarrayclass.rotr,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.rotr
1630,1630,,,,unregister_pdarray_by_name,,,arkouda.pdarrayclass.unregister_pdarray_by_name,pdarrayclass.unregister_pdarray_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.unregister_pdarray_by_name
1631,1631,,,,strings,,,arkouda.strings,strings,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings
1632,1632,,,,findall,,,arkouda.strings.Strings.findall,strings.Strings.findall,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.findall
1633,1633,,,,find_locations,,,arkouda.strings.Strings.find_locations,strings.Strings.find_locations,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.find_locations
1634,1634,,,,peel,,,arkouda.strings.Strings.peel,strings.Strings.peel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.peel
1635,1635,,,,rpeel,,,arkouda.strings.Strings.rpeel,strings.Strings.rpeel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.rpeel
1636,1636,,,,Match,,,arkouda.match.Match,match.Match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.match.Match
1637,1637,,,,stick,,,arkouda.strings.Strings.stick,strings.Strings.stick,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.stick
1638,1638,,,,lstick,,,arkouda.strings.Strings.lstick,strings.Strings.lstick,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.lstick
1639,1639,,,,subn,,,arkouda.strings.Strings.subn,strings.Strings.subn,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.subn
1640,1640,,,,sub,,,arkouda.strings.Strings.sub,strings.Strings.sub,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.sub
1641,1641,,,,security,,,arkouda.security,security,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security
1642,1642,,,,LEN_SUFFIX,,,arkouda.segarray.LEN_SUFFIX,segarray.LEN_SUFFIX,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.LEN_SUFFIX
1643,1643,,,,SEG_SUFFIX,,,arkouda.segarray.SEG_SUFFIX,segarray.SEG_SUFFIX,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SEG_SUFFIX
1644,1644,,,,VAL_SUFFIX,,,arkouda.segarray.VAL_SUFFIX,segarray.VAL_SUFFIX,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.VAL_SUFFIX
1645,1645,,,,GroupBy,,,arkouda.groupbyclass.GroupBy,groupbyclass.GroupBy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy
1646,1646,,,,GroupBy,,,arkouda.GroupBy,GroupBy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.GroupBy
1647,1647,,,,row,,,arkouda.row,row,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.row
1648,1648,,,,generate_token,,,arkouda.security.generate_token,security.generate_token,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.generate_token
1649,1649,,,,generate_username_token_json,,,arkouda.security.generate_username_token_json,security.generate_username_token_json,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.generate_username_token_json
1650,1650,,,,get_arkouda_client_directory,,,arkouda.security.get_arkouda_client_directory,security.get_arkouda_client_directory,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.get_arkouda_client_directory
1651,1651,,,,get_home_directory,,,arkouda.security.get_home_directory,security.get_home_directory,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.get_home_directory
1652,1652,,,,get_username,,,arkouda.security.get_username,security.get_username,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.get_username
1653,1653,,,,username_tokenizer,,,arkouda.security.username_tokenizer,security.username_tokenizer,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.security.username_tokenizer
1654,1654,,,,history,,,arkouda.history,history,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history
1655,1655,,,,dtypes,,,arkouda.dtypes,dtypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes
1656,1656,,,,groupbyclass,,,arkouda.groupbyclass,groupbyclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass
1657,1657,,,,GROUPBY_REDUCTION_TYPES,,,arkouda.groupbyclass.GROUPBY_REDUCTION_TYPES,groupbyclass.GROUPBY_REDUCTION_TYPES,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GROUPBY_REDUCTION_TYPES
1658,1658,,,,unregister_groupby_by_name,,,arkouda.groupbyclass.GroupBy.unregister_groupby_by_name,groupbyclass.GroupBy.unregister_groupby_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.unregister_groupby_by_name
1659,1659,,,,client_dtypes,,,arkouda.client_dtypes,client_dtypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes
1660,1660,,,,connect,,,arkouda.client.connect,client.connect,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.connect
1661,1661,,,,disconnect,,,arkouda.client.disconnect,client.disconnect,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.disconnect
1662,1662,,,,generate_history,,,arkouda.client.generate_history,client.generate_history,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.generate_history
1663,1663,,,,get_config,,,arkouda.client.get_config,client.get_config,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_config
1664,1664,,,,get_mem_avail,,,arkouda.client.get_mem_avail,client.get_mem_avail,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_mem_avail
1665,1665,,,,get_mem_status,,,arkouda.client.get_mem_status,client.get_mem_status,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_mem_status
1666,1666,,,,get_mem_used,,,arkouda.client.get_mem_used,client.get_mem_used,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_mem_used
1667,1667,,,,get_server_commands,,,arkouda.client.get_server_commands,client.get_server_commands,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.get_server_commands
